image_id,class_id,x_center,y_center,width,height,confidence
00001_00035_00012_png.rf.ef688824fa8eae681376cbaa7708a2dd.jpg,10,0.5271772146224976,0.5426467061042786,0.6514521241188049,0.6005221009254456,0.8957615494728088
00008_00006_00026_png.rf.cb433297defc6e2a91fd89685c39f39f.jpg,5,0.5186710357666016,0.5344710946083069,0.727390706539154,0.6926671266555786,0.8956332802772522
00014_00008_00028_png.rf.41dc94b1892472b66d391791d753bb84.jpg,11,0.47960150241851807,0.5141081213951111,0.8165045380592346,0.7843394875526428,0.894815981388092
00005_00014_00017_png.rf.ed92831e745be7167ec08c3f6d416b7d.jpg,10,0.5079694390296936,0.4982936680316925,0.6598467230796814,0.6784582734107971,0.8946041464805603
00014_00011_00027_png.rf.c81a4600612fc1eb5cc21661de7ef62b.jpg,14,0.47117990255355835,0.5113181471824646,0.7720984220504761,0.8289487361907959,0.894551157951355
001281_jpg.rf.b8a22407e4c52a0704d45a8b32965f9b.jpg,6,0.5007709264755249,0.5000265836715698,0.7115625143051147,0.9318729639053345,0.8941850066184998
00005_00001_00016_png.rf.da02434245fde3214475aa75e6d4e2b6.jpg,6,0.5220658183097839,0.5679358243942261,0.5722722411155701,0.6023032665252686,0.8938155174255371
00001_00028_00017_png.rf.ff6c0bf1f57a58c63e706c5a59b9b55e.jpg,11,0.5144884586334229,0.47921106219291687,0.6853965520858765,0.7529399394989014,0.893791139125824
00002_00015_00017_png.rf.81a2cb9a7cc2d150109c3af756943d8e.jpg,14,0.49741634726524353,0.5319543480873108,0.6993125081062317,0.7050425410270691,0.8937910795211792
00002_00017_00020_png.rf.1a27fc5910f7ff6cd9e5ecad10609fe4.jpg,5,0.5160356163978577,0.5150077939033508,0.7253167033195496,0.7165206670761108,0.8937702178955078
00008_00012_00022_png.rf.a76810c64a1c1a3def5cc808bb562890.jpg,3,0.5032186508178711,0.5119825005531311,0.7080926299095154,0.7050399780273438,0.8929106593132019
road872_png.rf.d95002240567bc0114365d0ba181071f.jpg,12,0.3414927124977112,0.5516863465309143,0.10115478932857513,0.08105681836605072,0.8921840786933899
000282_jpg.rf.26ad0708d13674c6d8cfce6f6bd40cdb.jpg,6,0.477370947599411,0.49118658900260925,0.8919296860694885,0.5730024576187134,0.8914474844932556
00007_00033_00014_png.rf.73a43aaa12af693eff052e2fb710db31.jpg,14,0.5523704886436462,0.5161241888999939,0.597624659538269,0.6266494393348694,0.8913586139678955
00001_00038_00013_png.rf.9bea2c6ade7591cafa7a3ee2d6447b63.jpg,6,0.5188384652137756,0.4995305836200714,0.598277747631073,0.5940380096435547,0.8913028240203857
00000_00000_00024_png.rf.8b21eb79678eed47df52a9ab4319bc08.jpg,11,0.4922421872615814,0.5139965415000916,0.7924025058746338,0.7860621213912964,0.8911117911338806
00001_00033_00013_png.rf.7df949e59990e9dabfbc631176beada9.jpg,7,0.553594708442688,0.5622994899749756,0.6386789083480835,0.6661915183067322,0.8899553418159485
00000_00001_00016_png.rf.2818a0160369aa9d2465007de479d6d3.jpg,6,0.5072174072265625,0.526419997215271,0.7006787657737732,0.6504741311073303,0.8882975578308105
001830_JPG_jpg.rf.80271bce54a1933c1c80ae661932ee2f.jpg,1,0.44102999567985535,0.12045370787382126,0.0970611572265625,0.041761837899684906,0.8876411318778992
00014_00007_00006_png.rf.d3261be1ac6d7605e46470fb8e4940f4.jpg,14,0.49909883737564087,0.5206823348999023,0.6347984671592712,0.7401523590087891,0.887458086013794
road804_png.rf.c07a9b7b679e771fad740f296ee3a8f7.jpg,3,0.6539196372032166,0.49303391575813293,0.12152393162250519,0.099263995885849,0.8870208859443665
00001_00020_00001_png.rf.558285df18ab5e029ed28ae9b0442173.jpg,6,0.5611863136291504,0.5389763116836548,0.8129686713218689,0.7584828734397888,0.886932373046875
00000_00003_00019_png.rf.d5f22619ed92e72b6d2ed7150b2db7c3.jpg,11,0.5110368728637695,0.5136983394622803,0.7333084940910339,0.7098273038864136,0.8865320086479187
00014_00010_00014_png.rf.3f9712dbd32c574c45bf9dbb8517dd9f.jpg,6,0.5086239576339722,0.5011346340179443,0.8046518564224243,0.8761996626853943,0.8864786028862
road804_png.rf.c07a9b7b679e771fad740f296ee3a8f7.jpg,10,0.6567472219467163,0.4924728572368622,0.128727987408638,0.09142860770225525,0.8862105011940002
000117_jpg.rf.c63f6b715b912a6e219500db2c4dd6fc.jpg,8,0.39336496591567993,0.4498901963233948,0.2909654378890991,0.18776775896549225,0.8861968517303467
000670_jpg.rf.9b82f265d8e858e1ac239f550bb09315.jpg,8,0.7938414812088013,0.2515352964401245,0.25671738386154175,0.3659255802631378,0.8860060572624207
00003_00034_00015_png.rf.16921ba926f31008a26ba58d2337527f.jpg,3,0.5022929906845093,0.5222547650337219,0.6704921722412109,0.6592772006988525,0.885278046131134
road323_png.rf.b843dd95b3d22917710ac75cca4a57b0.jpg,12,0.6047639846801758,0.6163206100463867,0.2686898112297058,0.20860408246517181,0.8852154612541199
00000_00003_00003_png.rf.cb1242e3f504fdf75084201d1d568a93.jpg,6,0.5360416173934937,0.6423460245132446,0.6101450324058533,0.715307891368866,0.8843937516212463
road841_png.rf.7ddce1ff42545b101a28f63e6a1e5af7.jpg,8,0.42746156454086304,0.40738141536712646,0.13416451215744019,0.09611540287733078,0.8831426501274109
00000_00002_00026_png.rf.092c69361ef48fd43b479aa48fc829d9.jpg,10,0.502885103225708,0.5036419630050659,0.8051091432571411,0.7628492116928101,0.8826925754547119
00004_00009_00021_png.rf.0f8628e061118cfeaad9228b32489e7c.jpg,7,0.488020122051239,0.5602229833602905,0.66609126329422,0.6217480897903442,0.8823717832565308
road485_png.rf.27b8f614cd9acbfc022c4c40b8707cbf.jpg,8,0.3876985013484955,0.4658361077308655,0.42576467990875244,0.31473812460899353,0.8821811079978943
00007_00016_00010_png.rf.06129e0dcd04b8601e57009dce36f893.jpg,14,0.5160949230194092,0.5141916275024414,0.6475883722305298,0.6319314241409302,0.8821171522140503
000100_jpg.rf.8948ed8c132dae637b8dde18d0c5be7b.jpg,8,0.7245692014694214,0.23013295233249664,0.1668369621038437,0.21421967446804047,0.8819153904914856
00004_00022_00020_png.rf.56c34e7fb6ec15747810e3706fb11e4a.jpg,7,0.52469801902771,0.516826868057251,0.6006028652191162,0.6098021268844604,0.8813175559043884
00005_00000_00019_png.rf.fb70e266857ce9ceea9b772edb452ab4.jpg,5,0.5237669944763184,0.5354285836219788,0.6893370151519775,0.6524555683135986,0.8811683058738708
001860_JPG_jpg.rf.6e8d22dbd246ecfaf521fbb30ff5e2fe.jpg,0,0.5572171807289124,0.25676408410072327,0.09432235360145569,0.07944855093955994,0.8808645606040955
road289_png.rf.ba6012fe8a27d9f53d8d66bb29db5ad8.jpg,0,0.9414442777633667,0.8671026825904846,0.11711142957210541,0.10225486755371094,0.8804693222045898
001700_JPG_jpg.rf.4f29277e7dfa7365978e572fe9f9eee3.jpg,1,0.5644282698631287,0.10909898579120636,0.1560039520263672,0.05739208310842514,0.8804080486297607
00004_00022_00020_png.rf.56c34e7fb6ec15747810e3706fb11e4a.jpg,14,0.5213643908500671,0.5186102390289307,0.597923219203949,0.6160116195678711,0.8800785541534424
001830_JPG_jpg.rf.80271bce54a1933c1c80ae661932ee2f.jpg,0,0.4441436231136322,0.12147093564271927,0.08690320700407028,0.03777036443352699,0.8788020014762878
00014_00001_00009_png.rf.e13fd9f6dce4c523d54929047f528a21.jpg,14,0.5223029851913452,0.5537347197532654,0.7275413274765015,0.7433576583862305,0.8787930607795715
00004_00030_00010_png.rf.c35b9a70b784be1bcd6b28d9ac1e12f5.jpg,6,0.5316380262374878,0.4938184320926666,0.5936037302017212,0.5793638825416565,0.878498911857605
001624_JPG_jpg.rf.a3a7ed1ca4bdc41789b882fe5d7e3e94.jpg,0,0.5377012491226196,0.14024721086025238,0.1069038063287735,0.058343060314655304,0.8782782554626465
00007_00043_00010_png.rf.b292148f880510d6254fec1a3d3bed44.jpg,14,0.5105186700820923,0.5291526317596436,0.6148207187652588,0.6045283079147339,0.8780458569526672
00014_00024_00018_png.rf.1b7a484113cbc1f29d56a8f50156948a.jpg,5,0.5129398703575134,0.5493351817131042,0.7587646245956421,0.7308413982391357,0.8779006004333496
00005_00056_00012_png.rf.1125a7436050023f0b75206acb088f2a.jpg,14,0.4908692240715027,0.5324036478996277,0.6301119923591614,0.5903079509735107,0.8774120211601257
00003_00045_00010_png.rf.1eb0ead62274ff3e76b12140d0f4399b.jpg,7,0.5466380715370178,0.5405976176261902,0.6319044828414917,0.595042884349823,0.8768585920333862
road640_png.rf.d095777d03f03f86a0b6b1f5b32dfdd5.jpg,12,0.7815923094749451,0.32583194971084595,0.16446553170681,0.12198133021593094,0.8761919140815735
00000_00000_00013_png.rf.9076cbfc7f7811fa22547539a7e7ac02.jpg,11,0.5298166871070862,0.5116488337516785,0.6804579496383667,0.6959799528121948,0.8760340809822083
road803_png.rf.ec1de6db189d7a63e98b91529236a7d1.jpg,12,0.5320249795913696,0.5852704644203186,0.09849020093679428,0.07363994419574738,0.8759848475456238
road743_png.rf.09b77e4a47a21b7c3482c28b37c86ecb.jpg,3,0.27200087904930115,0.3768143951892853,0.08830734342336655,0.060792334377765656,0.8759351968765259
road576_png.rf.f46db39f9f64118df1377c6196897c25.jpg,12,0.2535412609577179,0.3340374827384949,0.1311957985162735,0.0942012369632721,0.8752974271774292
00014_00003_00001_png.rf.54c82cd619fe6dfe68ff0e9d0de201bd.jpg,5,0.526753842830658,0.5467472672462463,0.7456543445587158,0.7258431315422058,0.8743783831596375
road487_png.rf.dc7045b0bb497d4a44959dc9f8466232.jpg,8,0.5794344544410706,0.518644392490387,0.10530772805213928,0.07864578068256378,0.8741608262062073
00005_00003_00012_png.rf.77d9df57d17122641644da65c80d2f0e.jpg,14,0.5161054134368896,0.560255765914917,0.6164067387580872,0.6556411981582642,0.8734874129295349
00003_00044_00013_png.rf.24a211df9596dccf36b448483be5f663.jpg,14,0.5340303182601929,0.531265377998352,0.6103922724723816,0.6139429807662964,0.8734191060066223
road596_png.rf.11f43967e3d8f54a7c94b5810f527f23.jpg,10,0.5070613622665405,0.38974741101264954,0.11129650473594666,0.07867607474327087,0.8728980422019958
road355_png.rf.c43f3ac674a10af91051d8cb228747ad.jpg,8,0.41661497950553894,0.37488439679145813,0.18075606226921082,0.12153060734272003,0.8725860118865967
001631_JPG_jpg.rf.18c57a703b3f30d8e2b21868d3657b5d.jpg,0,0.43580687046051025,0.06879564374685287,0.16210658848285675,0.07246501743793488,0.8723657727241516
00005_00056_00012_png.rf.1125a7436050023f0b75206acb088f2a.jpg,7,0.4861657917499542,0.5288584232330322,0.6347503662109375,0.5961665511131287,0.871779203414917
000466_jpg.rf.f609fd155d77826a456bb83ec2fba973.jpg,12,0.4993767738342285,0.44300252199172974,0.3442533314228058,0.19457384943962097,0.8716750144958496
00000_00005_00027_png.rf.397ea37e7f1f7c3029ef77da37b4d73a.jpg,14,0.5035690665245056,0.5071510672569275,0.8179969787597656,0.8084618449211121,0.8716282844543457
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,6,0.3741835951805115,0.45520690083503723,0.5883945822715759,0.744969367980957,0.8712977170944214
00003_00040_00029_png.rf.7d37fc566ece4627cb04b2b8d32dc473.jpg,7,0.5154122710227966,0.512580156326294,0.7157193422317505,0.6537400484085083,0.8712524771690369
00014_00003_00007_png.rf.4a4b5bfabfe079ec34b2bf1142a0461b.jpg,10,0.48635196685791016,0.5012776255607605,0.7934383749961853,0.7913700938224792,0.8702229261398315
00003_00019_00004_png.rf.0e5e854d48614cdc5bef09b4b3085a03.jpg,10,0.5070110559463501,0.5139335989952087,0.6086636781692505,0.5715423822402954,0.8702076077461243
00003_00040_00029_png.rf.7d37fc566ece4627cb04b2b8d32dc473.jpg,14,0.5100460052490234,0.5168598890304565,0.7051967978477478,0.6546772718429565,0.8697591423988342
00001_00010_00010_png.rf.0c717d1fcb47c63dc21133891c67058d.jpg,7,0.542521595954895,0.541420578956604,0.5751990079879761,0.5909634828567505,0.8686670064926147
00000_00003_00011_png.rf.7d5f2a85458f70654be03f2a2cd47c06.jpg,7,0.5348923802375793,0.5278847217559814,0.6216965913772583,0.627562940120697,0.8676785826683044
00004_00003_00014_png.rf.fbd79a43c27ae3464c7be84d785ed5e2.jpg,6,0.5443333387374878,0.5324805974960327,0.6165613532066345,0.5875314474105835,0.8676598072052002
00008_00004_00016_png.rf.3ba26e964ab9827715594ec40609937e.jpg,6,0.5032358169555664,0.496503621339798,0.6983403563499451,0.7419062256813049,0.8658135533332825
00005_00014_00017_png.rf.ed92831e745be7167ec08c3f6d416b7d.jpg,14,0.5069637298583984,0.4877079427242279,0.6614774465560913,0.6714276671409607,0.8657901883125305
00001_00035_00012_png.rf.ef688824fa8eae681376cbaa7708a2dd.jpg,6,0.5276248455047607,0.5460259318351746,0.6515200138092041,0.5963976979255676,0.8653885126113892
00001_00023_00007_png.rf.f20610daefe32091399ce0ee1b9799f6.jpg,10,0.565535843372345,0.58169025182724,0.536612868309021,0.5841061472892761,0.8646559119224548
00001_00033_00010_png.rf.4b1b4602c3c04f4aa72ce1f952cce126.jpg,10,0.5155090093612671,0.5934695601463318,0.6289381384849548,0.7478902339935303,0.8626002669334412
001281_jpg.rf.b8a22407e4c52a0704d45a8b32965f9b.jpg,5,0.49768924713134766,0.5024950504302979,0.7049802541732788,0.9258671998977661,0.8623859882354736
road804_png.rf.c07a9b7b679e771fad740f296ee3a8f7.jpg,8,0.6527580618858337,0.49211442470550537,0.13267414271831512,0.08789106458425522,0.8619170784950256
00004_00046_00013_png.rf.6c04ac5c1dc478a3d929f9f1446d90b0.jpg,10,0.49912533164024353,0.5187054872512817,0.6501387357711792,0.6308873891830444,0.8609015941619873
00014_00008_00013_png.rf.a9f7b30283b689f1a5808560a69c0f7c.jpg,5,0.4953777492046356,0.5352767705917358,0.6785319447517395,0.6872586011886597,0.8596604466438293
00003_00027_00025_png.rf.4c1fd45a0b5f0f724237f83b7d47c499.jpg,11,0.5192173719406128,0.5163522362709045,0.7419031858444214,0.7502803802490234,0.8593758344650269
road596_png.rf.11f43967e3d8f54a7c94b5810f527f23.jpg,12,0.50638347864151,0.39162397384643555,0.10173159092664719,0.08266742527484894,0.8582651615142822
000231_jpg.rf.71b28020e16b2c6b5aa86d24726609c8.jpg,8,0.5017732381820679,0.7838340401649475,0.21090266108512878,0.14544472098350525,0.8582037091255188
00007_00040_00020_png.rf.845babcc2b4638d89980330cf6c5bcb2.jpg,5,0.509958028793335,0.5233340263366699,0.6437737345695496,0.6366674900054932,0.858134388923645
road84_png.rf.3c4a24183c70e3af08fc01ae65761c88.jpg,12,0.49727746844291687,0.2970999479293823,0.24968455731868744,0.169514000415802,0.8573758602142334
00003_00014_00015_png.rf.4a4854b32d96279361db09f8b4d4bbcf.jpg,10,0.54533451795578,0.5494781136512756,0.6080754995346069,0.6290185451507568,0.856425404548645
000938_JPG_jpg.rf.bf51e9c0b4a1d133c3e73bf56c2d2062.jpg,0,0.36466220021247864,0.1918744295835495,0.11465124040842056,0.059902630746364594,0.8562681078910828
00007_00033_00014_png.rf.73a43aaa12af693eff052e2fb710db31.jpg,7,0.5545862317085266,0.5095353722572327,0.6008665561676025,0.6344642043113708,0.8562558889389038
00014_00024_00018_png.rf.1b7a484113cbc1f29d56a8f50156948a.jpg,10,0.5030394792556763,0.5467628836631775,0.7765554189682007,0.7314307689666748,0.8561503887176514
000954_JPG_jpg.rf.2633035aaeb19e6f2005bf2f8f5d3ebd.jpg,0,0.4645199477672577,0.24929212033748627,0.10587266832590103,0.05598215013742447,0.8561443090438843
00014_00001_00011_png.rf.3484d601f5012f5329eece492b0e69fa.jpg,7,0.5256472229957581,0.5437660217285156,0.7556423544883728,0.7562574148178101,0.8545507192611694
00007_00016_00010_png.rf.06129e0dcd04b8601e57009dce36f893.jpg,5,0.5183972120285034,0.518068790435791,0.6478971242904663,0.646049439907074,0.8537641763687134
001826_JPG_jpg.rf.a805482f1c979ccfd35e378a2d5d78a6.jpg,0,0.5703524351119995,0.1879727989435196,0.18128643929958344,0.07835417240858078,0.8526245355606079
00004_00039_00028_png.rf.b088fe4f42e92367b13ca2fe401844ac.jpg,10,0.5146861672401428,0.5003827214241028,0.7668988108634949,0.7534058094024658,0.8521661162376404
00000_00003_00003_png.rf.cb1242e3f504fdf75084201d1d568a93.jpg,10,0.5358368158340454,0.6374415755271912,0.6102114319801331,0.7216231822967529,0.8518285155296326
00005_00056_00012_png.rf.1125a7436050023f0b75206acb088f2a.jpg,12,0.4898541569709778,0.5265050530433655,0.6220783591270447,0.5926558971405029,0.8517637252807617
road84_png.rf.3c4a24183c70e3af08fc01ae65761c88.jpg,8,0.4968473017215729,0.29637062549591064,0.24737225472927094,0.16981564462184906,0.8516176342964172
00000_00001_00013_png.rf.c2367f9d1b377597b2cc3706b70fa818.jpg,10,0.5105316638946533,0.5911595821380615,0.6938869953155518,0.7608389258384705,0.8508113026618958
00014_00005_00004_png.rf.a5fc79eb6e949f3b096df8ccc70d188f.jpg,5,0.5084370374679565,0.5432265996932983,0.7814746499061584,0.7799801230430603,0.8500891923904419
00001_00059_00004_png.rf.74b0bb0dc2200bf50c665e4b2017a9cf.jpg,6,0.5335422158241272,0.5208860039710999,0.6435660123825073,0.6407215595245361,0.8489421606063843
00014_00004_00020_png.rf.e3b35f3ca153fde99af4db4a67d2a564.jpg,7,0.5139354467391968,0.5181432962417603,0.7734838724136353,0.7661541700363159,0.8485550284385681
road322_png.rf.6028574359019d435c66689704d0418f.jpg,8,0.4268840551376343,0.4515884816646576,0.16128510236740112,0.16839218139648438,0.8483192920684814
00000_00001_00016_png.rf.2818a0160369aa9d2465007de479d6d3.jpg,10,0.5088081359863281,0.526587188243866,0.6877291798591614,0.6518789529800415,0.8476800918579102
00004_00010_00020_png.rf.8985cbdd62ef877bd3b91429c517b515.jpg,5,0.5376269221305847,0.5147755146026611,0.6797930002212524,0.6538816690444946,0.8474738597869873
00002_00010_00029_png.rf.526a5527eafd2cdc74e872afe9fb8276.jpg,10,0.490599125623703,0.5154144763946533,0.7710984945297241,0.7906262278556824,0.8461492657661438
00001_00020_00001_png.rf.558285df18ab5e029ed28ae9b0442173.jpg,14,0.5460342168807983,0.5387598872184753,0.7864242196083069,0.7518263459205627,0.8451403379440308
00004_00038_00016_png.rf.91ed21fee2978def3dd315ee735fc1c0.jpg,5,0.5253006219863892,0.4946942925453186,0.5817734599113464,0.5925867557525635,0.8439797759056091
00002_00032_00021_png.rf.45636f29d1c772fb421d516a9741145a.jpg,7,0.4942076802253723,0.537655770778656,0.6429901123046875,0.6696406006813049,0.843174159526825
road109_png.rf.c7fd39b9ac59c325ec73dc6b5ece99fd.jpg,9,0.6528171300888062,0.5117186903953552,0.06971491128206253,0.10395593196153641,0.8429170250892639
000478_jpg.rf.ea1348c002d93944315cd4db7cccc0ed.jpg,12,0.6783238649368286,0.35507991909980774,0.19715088605880737,0.29634997248649597,0.8426751494407654
00003_00038_00015_png.rf.68af73eb3c3267953582146c619d7c25.jpg,11,0.5486860275268555,0.5078362822532654,0.6465470194816589,0.6680155992507935,0.8405506610870361
00014_00009_00014_png.rf.5998ff1f31bd52e787eaa23bb04f06d2.jpg,7,0.48535096645355225,0.5332809686660767,0.7859485149383545,0.7692972421646118,0.839867353439331
00000_00004_00027_png.rf.339c3f63582ed2785e9d0740821e561e.jpg,14,0.5201258659362793,0.5178130865097046,0.8033574223518372,0.8070351481437683,0.8394984602928162
00001_00030_00008_png.rf.f42a5ab100ba2300ff2ef3273198a629.jpg,6,0.5294047594070435,0.5339127779006958,0.569180428981781,0.6621243357658386,0.8385751843452454
000117_jpg.rf.c63f6b715b912a6e219500db2c4dd6fc.jpg,12,0.3941428065299988,0.44749194383621216,0.2897348999977112,0.18711479008197784,0.8381511569023132
road613_png.rf.560c13a685d02ca31a65b6b2b172772a.jpg,9,0.5619657039642334,0.5155502557754517,0.0823429524898529,0.06479784101247787,0.8369780778884888
00002_00065_00004_png.rf.dd58840a036850f03da5f6bbdd1940d2.jpg,5,0.5171569585800171,0.5780593752861023,0.667607843875885,0.7497403621673584,0.836863100528717
00004_00003_00014_png.rf.fbd79a43c27ae3464c7be84d785ed5e2.jpg,7,0.5396087169647217,0.5344346165657043,0.6230134963989258,0.5821660757064819,0.8363300561904907
00005_00001_00016_png.rf.da02434245fde3214475aa75e6d4e2b6.jpg,10,0.5139421224594116,0.5660590529441833,0.5657662749290466,0.607981264591217,0.8346505165100098
road402_png.rf.8b57601c39d08578c3fba71d26f6dd1a.jpg,10,0.42417100071907043,0.660163164138794,0.10961561650037766,0.08052796870470047,0.8344859480857849
road653_png.rf.a69e562a3dab509d536c1f6d7689c4de.jpg,9,0.5725778937339783,0.5696560144424438,0.07018030434846878,0.05692313238978386,0.8344534039497375
00004_00050_00020_png.rf.5b1bab0bf6b9284c2c1cffcbe35b12ed.jpg,7,0.5001208186149597,0.5309634208679199,0.6297156810760498,0.5917001366615295,0.8342965245246887
00002_00017_00020_png.rf.1a27fc5910f7ff6cd9e5ecad10609fe4.jpg,7,0.5172109007835388,0.5132035613059998,0.7316051125526428,0.7106152176856995,0.834182858467102
00014_00023_00018_png.rf.7f4df748842e9a2b90d343c5612ff812.jpg,7,0.47782281041145325,0.5327420830726624,0.8337120413780212,0.7818706035614014,0.8332302570343018
road367_png.rf.68facda4326805592fce6d2bfb2dba6c.jpg,10,0.4362444579601288,0.42960432171821594,0.1259944587945938,0.08477827161550522,0.8323132991790771
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,5,0.3731609582901001,0.4624463617801666,0.5860541462898254,0.754754900932312,0.8323021531105042
00007_00002_00021_png.rf.3e8282102bcbc3465886670d060ce78f.jpg,7,0.5187038779258728,0.5251195430755615,0.748154878616333,0.7645746469497681,0.8319154977798462
00004_00052_00016_png.rf.bfe7cf72a069a7a4347a21a300041156.jpg,14,0.526256799697876,0.5691788196563721,0.6124499440193176,0.7214869260787964,0.831865668296814
00002_00007_00012_png.rf.cda4cec2b68cd6819ec43a7799d667a5.jpg,6,0.5277307033538818,0.5947893857955933,0.6014757752418518,0.792075514793396,0.8313552141189575
000198_jpg.rf.9f156753fda46dd6fe9848a1440afd1b.jpg,12,0.40640339255332947,0.46056821942329407,0.2400367259979248,0.3892118036746979,0.8308932185173035
road709_png.rf.4247ab0b03caf6c144ac9d5203850b81.jpg,8,0.4842972755432129,0.593821108341217,0.07042158395051956,0.06558535993099213,0.8289886116981506
00008_00004_00016_png.rf.3ba26e964ab9827715594ec40609937e.jpg,14,0.5050828456878662,0.4775141477584839,0.6887778639793396,0.7786492109298706,0.8286278247833252
000512_jpg.rf.e2e180ced9b44c98c59556fef04838bd.jpg,10,0.37170565128326416,0.4874279797077179,0.5786703824996948,0.7244033217430115,0.8278411030769348
001449_jpg.rf.4b8f2718b90c8c6cf89ccf753d5b575a.jpg,12,0.8818570375442505,0.23601293563842773,0.23150399327278137,0.35406097769737244,0.824287474155426
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,7,0.5163981318473816,0.5152809023857117,0.679652750492096,0.6318819522857666,0.8233912587165833
000841_jpg.rf.82ac37a263cc3771094f878f75519d3c.jpg,12,0.712882399559021,0.605430006980896,0.2638009488582611,0.4336235225200653,0.8224203586578369
00004_00046_00013_png.rf.6c04ac5c1dc478a3d929f9f1446d90b0.jpg,6,0.5029724836349487,0.5146549940109253,0.6615968346595764,0.6278992891311646,0.821793794631958
00014_00012_00028_png.rf.7e4a7979b1766d76ca5628991607b48c.jpg,11,0.5026652812957764,0.5326781272888184,0.848471999168396,0.782223105430603,0.8210445642471313
000257_jpg.rf.6f63b8fd63b0d875247ba0e3d776bd4f.jpg,8,0.26348206400871277,0.2168758064508438,0.43280330300331116,0.2680697739124298,0.8209792971611023
000130_jpg.rf.21da097324e3450bb8ab634399961e84.jpg,12,0.49080100655555725,0.3708846867084503,0.24470901489257812,0.15899239480495453,0.8201912045478821
00004_00052_00016_png.rf.bfe7cf72a069a7a4347a21a300041156.jpg,11,0.5291365385055542,0.575579047203064,0.6202589869499207,0.721663773059845,0.8196014761924744
00014_00002_00029_png.rf.39fe8d27d845bd7b01172c8fe6e4f766.jpg,14,0.4857179522514343,0.5177326202392578,0.7839803695678711,0.8235505819320679,0.8195779323577881
road64_png.rf.bf315b45291d211d2e01926d50ddfddf.jpg,7,0.5211172699928284,0.4957556128501892,0.8808772563934326,0.9300304651260376,0.8190835118293762
00000_00001_00013_png.rf.c2367f9d1b377597b2cc3706b70fa818.jpg,6,0.5120622515678406,0.6008928418159485,0.6876921057701111,0.798214316368103,0.8182935118675232
00002_00028_00013_png.rf.4c1b88702f75ba47a05c979c6a1a24af.jpg,5,0.5127547979354858,0.5339332818984985,0.6464961171150208,0.6308650970458984,0.8168584108352661
road402_png.rf.8b57601c39d08578c3fba71d26f6dd1a.jpg,12,0.42357152700424194,0.6606543660163879,0.10881071537733078,0.08132112771272659,0.816798210144043
road519_png.rf.aa9e93bebe13bca1fd49aa4b08f47354.jpg,9,0.5826184153556824,0.4696815311908722,0.0925910621881485,0.06925920397043228,0.8153215050697327
001059_jpg.rf.2b325fd15e28d0c622610dea63c2c12f.jpg,12,0.26107579469680786,0.5838854312896729,0.19792087376117706,0.29229047894477844,0.8138408064842224
road720_png.rf.bdc71460f5121259128f84a720780e9e.jpg,10,0.38088226318359375,0.5223643779754639,0.09022169560194016,0.06969165802001953,0.8135544657707214
00004_00039_00028_png.rf.b088fe4f42e92367b13ca2fe401844ac.jpg,7,0.5112918615341187,0.5018324255943298,0.7649751901626587,0.7757575511932373,0.8130316138267517
001918_jpg.rf.cf4263574ace70aef2c9045b9cde5a85.jpg,12,0.5148625373840332,0.7419547438621521,0.23609286546707153,0.30096009373664856,0.8130266070365906
road804_png.rf.c07a9b7b679e771fad740f296ee3a8f7.jpg,12,0.6535937786102295,0.49216508865356445,0.12052799761295319,0.09711962193250656,0.8114205002784729
road520_png.rf.937374420bcb13bddc7b27ad6128d860.jpg,8,0.633895993232727,0.4074072241783142,0.1587456613779068,0.11602863669395447,0.8104670643806458
00001_00006_00026_png.rf.49d271a1ad59fd8fc3022b9d27fd55e2.jpg,3,0.4836590588092804,0.5101466178894043,0.7644497156143188,0.7837243676185608,0.8103640079498291
001833_JPG_jpg.rf.b6092f0bd597484bb9c205017e5c389f.jpg,1,0.5216839909553528,0.23957262933254242,0.19050846993923187,0.08660250157117844,0.8099969029426575
000729_jpg.rf.7b1a28094ac79f94f38e0ca9d4037037.jpg,12,0.8628873229026794,0.24169191718101501,0.263264000415802,0.42946726083755493,0.8090648651123047
road655_png.rf.ff15054285f0f0f70cd01a48ab24b450.jpg,10,0.646878182888031,0.5256205797195435,0.09411884844303131,0.07385473698377609,0.8084999918937683
00004_00037_00007_png.rf.223e842f5027e61ac59e32979ca930d6.jpg,7,0.5267753601074219,0.5146244764328003,0.5810559988021851,0.5708164572715759,0.8080664873123169
road109_png.rf.c7fd39b9ac59c325ec73dc6b5ece99fd.jpg,10,0.6488826274871826,0.5105637311935425,0.07111417502164841,0.10289478302001953,0.8075368404388428
road709_png.rf.4247ab0b03caf6c144ac9d5203850b81.jpg,9,0.4872754216194153,0.592293918132782,0.07769569754600525,0.05684860050678253,0.806120753288269
road412_png.rf.f3dc3c3dcb2d0a679c190b33c3a3178b.jpg,12,0.5808431506156921,0.5085621476173401,0.07945552468299866,0.06658143550157547,0.8060187101364136
000762_jpg.rf.ea6102293c9b38d9f90158f1a4cc33f7.jpg,8,0.6818034648895264,0.41297677159309387,0.21193915605545044,0.2579590976238251,0.8053426146507263
