image_id,class_id,x_center,y_center,width,height,confidence
00002_00065_00005_png.rf.f156b51c34d4fe59f4f1981ecab62ed0.jpg,11,0.5000165700912476,0.532126784324646,0.6967204809188843,0.6783665418624878,0.8043212890625
00003_00000_00008_png.rf.976bc2ecdc3e69167320fc22712ec43d.jpg,6,0.5305519700050354,0.48401862382888794,0.6002893447875977,0.6615022420883179,0.5817552208900452
00003_00000_00008_png.rf.976bc2ecdc3e69167320fc22712ec43d.jpg,7,0.5293602347373962,0.5167909264564514,0.5981225967407227,0.5930754542350769,0.24066609144210815
00003_00000_00008_png.rf.976bc2ecdc3e69167320fc22712ec43d.jpg,14,0.5333709716796875,0.4732479453086853,0.6068939566612244,0.6962689161300659,0.21276745200157166
00003_00000_00008_png.rf.976bc2ecdc3e69167320fc22712ec43d.jpg,3,0.5329198837280273,0.41406071186065674,0.6109212636947632,0.8281214237213135,0.18644791841506958
00003_00000_00008_png.rf.976bc2ecdc3e69167320fc22712ec43d.jpg,5,0.4299577474594116,0.4155714213848114,0.8009297251701355,0.8311428427696228,0.07835671305656433
00003_00000_00008_png.rf.976bc2ecdc3e69167320fc22712ec43d.jpg,11,0.5370249152183533,0.41813814640045166,0.6601288318634033,0.8362762928009033,0.06364507973194122
00003_00000_00008_png.rf.976bc2ecdc3e69167320fc22712ec43d.jpg,10,0.4466489553451538,0.4159500300884247,0.7966194152832031,0.8319000601768494,0.05848710611462593
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,10,0.5572329759597778,0.5198224186897278,0.6548774242401123,0.6751992106437683,0.9867268800735474
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,6,0.5564579367637634,0.5188562870025635,0.6598321199417114,0.6907669901847839,0.9403204321861267
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,14,0.5487492680549622,0.5214802026748657,0.6646618247032166,0.6809450387954712,0.9364772439002991
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,7,0.5619286894798279,0.5163502097129822,0.6631613373756409,0.6788603067398071,0.9212085604667664
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,3,0.5473687648773193,0.522367537021637,0.6683527231216431,0.6850168704986572,0.701962947845459
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,5,0.557924211025238,0.5260106325149536,0.6543304920196533,0.6945874094963074,0.5764607191085815
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,11,0.5531343817710876,0.5171682834625244,0.6521711945533752,0.6772782206535339,0.4352034330368042
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,12,0.5565868020057678,0.5123905539512634,0.6555584669113159,0.6734747290611267,0.04562243074178696
00003_00002_00023_png.rf.4d47dbf061aedff7277a91be6a5bbc6b.jpg,10,0.537094235420227,0.5442197322845459,0.7733855843544006,0.7720332741737366,0.9862192273139954
00003_00002_00023_png.rf.4d47dbf061aedff7277a91be6a5bbc6b.jpg,6,0.5352219939231873,0.5345068573951721,0.764032781124115,0.7622472047805786,0.9853730797767639
00003_00002_00023_png.rf.4d47dbf061aedff7277a91be6a5bbc6b.jpg,14,0.5385997295379639,0.5310008525848389,0.7714992165565491,0.7646849751472473,0.9786934852600098
00003_00002_00023_png.rf.4d47dbf061aedff7277a91be6a5bbc6b.jpg,7,0.5337952971458435,0.5362035036087036,0.7650180459022522,0.7490113973617554,0.957251787185669
00003_00002_00023_png.rf.4d47dbf061aedff7277a91be6a5bbc6b.jpg,5,0.5446854829788208,0.5753704309463501,0.7724520564079285,0.8243957757949829,0.4286561906337738
00003_00002_00023_png.rf.4d47dbf061aedff7277a91be6a5bbc6b.jpg,11,0.555559515953064,0.537310004234314,0.8197003602981567,0.7501169443130493,0.20527434349060059
00003_00002_00023_png.rf.4d47dbf061aedff7277a91be6a5bbc6b.jpg,12,0.5373114347457886,0.5309292674064636,0.7571563720703125,0.7590446472167969,0.06884898245334625
00003_00002_00023_png.rf.4d47dbf061aedff7277a91be6a5bbc6b.jpg,9,0.5669094920158386,0.569304883480072,0.6936677694320679,0.8174906373023987,0.05421655252575874
00003_00010_00012_png.rf.992b5dc958856171d8218c027b672b12.jpg,6,0.49758464097976685,0.5122733116149902,0.6334416270256042,0.5984439253807068,0.900017261505127
00003_00010_00012_png.rf.992b5dc958856171d8218c027b672b12.jpg,10,0.4949187636375427,0.5141943097114563,0.6288412809371948,0.6054491400718689,0.7867012619972229
00003_00010_00012_png.rf.992b5dc958856171d8218c027b672b12.jpg,7,0.4986421763896942,0.5111729502677917,0.6264943480491638,0.5979477763175964,0.6850175261497498
00003_00010_00012_png.rf.992b5dc958856171d8218c027b672b12.jpg,14,0.4971032440662384,0.5108556151390076,0.6256982088088989,0.6019719243049622,0.6778284907341003
00003_00010_00012_png.rf.992b5dc958856171d8218c027b672b12.jpg,5,0.49771976470947266,0.5169872641563416,0.6248387694358826,0.6044800281524658,0.4006531834602356
00003_00010_00012_png.rf.992b5dc958856171d8218c027b672b12.jpg,11,0.5085815787315369,0.5139352083206177,0.6278625130653381,0.6023955941200256,0.053283676505088806
00003_00014_00015_png.rf.4a4854b32d96279361db09f8b4d4bbcf.jpg,10,0.54533451795578,0.5494781136512756,0.6080754995346069,0.6290185451507568,0.856425404548645
00003_00014_00015_png.rf.4a4854b32d96279361db09f8b4d4bbcf.jpg,6,0.5461252927780151,0.5493859052658081,0.6097745299339294,0.6260778903961182,0.7435431480407715
00003_00014_00015_png.rf.4a4854b32d96279361db09f8b4d4bbcf.jpg,7,0.5454462766647339,0.5459381341934204,0.6037601828575134,0.6209436058998108,0.4241931140422821
00003_00014_00015_png.rf.4a4854b32d96279361db09f8b4d4bbcf.jpg,11,0.5500984787940979,0.548537015914917,0.5988454222679138,0.6292064189910889,0.3148561418056488
00003_00014_00015_png.rf.4a4854b32d96279361db09f8b4d4bbcf.jpg,5,0.5466867685317993,0.5513331294059753,0.6024531126022339,0.6296549439430237,0.14072708785533905
00003_00014_00015_png.rf.4a4854b32d96279361db09f8b4d4bbcf.jpg,14,0.5545027852058411,0.5499337315559387,0.6070782542228699,0.6275166869163513,0.1063382625579834
00003_00019_00004_png.rf.0e5e854d48614cdc5bef09b4b3085a03.jpg,6,0.5117902159690857,0.5113691091537476,0.6070231199264526,0.5647783279418945,0.9620670676231384
00003_00019_00004_png.rf.0e5e854d48614cdc5bef09b4b3085a03.jpg,10,0.5070110559463501,0.5139335989952087,0.6086636781692505,0.5715423822402954,0.8702076077461243
00003_00019_00004_png.rf.0e5e854d48614cdc5bef09b4b3085a03.jpg,7,0.5121266841888428,0.5098944902420044,0.6013771891593933,0.5625281929969788,0.7888073921203613
00003_00019_00004_png.rf.0e5e854d48614cdc5bef09b4b3085a03.jpg,14,0.5097373723983765,0.5123755931854248,0.6038761138916016,0.5649039149284363,0.6830157041549683
00003_00019_00004_png.rf.0e5e854d48614cdc5bef09b4b3085a03.jpg,5,0.5099042057991028,0.5132865905761719,0.6082729697227478,0.5652894377708435,0.514086902141571
00003_00019_00004_png.rf.0e5e854d48614cdc5bef09b4b3085a03.jpg,11,0.5100211501121521,0.5161173343658447,0.605156660079956,0.5716997981071472,0.31468746066093445
00003_00019_00004_png.rf.0e5e854d48614cdc5bef09b4b3085a03.jpg,8,0.504115641117096,0.5037043690681458,0.6132189631462097,0.5649998188018799,0.025864476338028908
00003_00026_00011_png.rf.33d98e9ee599a39d6f2b819682707a5a.jpg,6,0.5250439643859863,0.5561088919639587,0.5671929121017456,0.5996785759925842,0.6145236492156982
00003_00026_00011_png.rf.33d98e9ee599a39d6f2b819682707a5a.jpg,10,0.5219535827636719,0.5573795437812805,0.5601956248283386,0.6076363325119019,0.5705271363258362
00003_00026_00011_png.rf.33d98e9ee599a39d6f2b819682707a5a.jpg,7,0.523393988609314,0.553955614566803,0.5591945648193359,0.5988479256629944,0.2961133122444153
00003_00026_00011_png.rf.33d98e9ee599a39d6f2b819682707a5a.jpg,11,0.5240138173103333,0.5606768131256104,0.5515981912612915,0.6136161088943481,0.2626766860485077
00003_00026_00011_png.rf.33d98e9ee599a39d6f2b819682707a5a.jpg,14,0.5239139199256897,0.5570692420005798,0.5524629354476929,0.6043703556060791,0.12159689515829086
00003_00026_00011_png.rf.33d98e9ee599a39d6f2b819682707a5a.jpg,5,0.5197505950927734,0.573157548904419,0.5471433401107788,0.6413981914520264,0.048993416130542755
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,6,0.526145339012146,0.5066199898719788,0.6631982326507568,0.6639706492424011,0.9994834661483765
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,14,0.5249706506729126,0.5078640580177307,0.6640652418136597,0.6766999959945679,0.9983869791030884
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,10,0.5195260643959045,0.5103261470794678,0.6718154549598694,0.6824061274528503,0.9974846839904785
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,7,0.5270656943321228,0.5093788504600525,0.6635304689407349,0.667766273021698,0.9970568418502808
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,11,0.52247154712677,0.5113036036491394,0.6602615714073181,0.6810936331748962,0.942542314529419
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,5,0.5424752235412598,0.5099762678146362,0.6330675482749939,0.6769173741340637,0.8910236358642578
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,9,0.5337203145027161,0.49979665875434875,0.651297926902771,0.653326153755188,0.021169571205973625
00003_00027_00025_png.rf.4c1fd45a0b5f0f724237f83b7d47c499.jpg,6,0.5261206030845642,0.5225850343704224,0.7525284290313721,0.7750531435012817,0.9984344840049744
00003_00027_00025_png.rf.4c1fd45a0b5f0f724237f83b7d47c499.jpg,10,0.5273266434669495,0.5146186351776123,0.7534125447273254,0.7399718165397644,0.9981949925422668
00003_00027_00025_png.rf.4c1fd45a0b5f0f724237f83b7d47c499.jpg,7,0.5245983600616455,0.5090347528457642,0.748577356338501,0.7772607207298279,0.995884358882904
00003_00027_00025_png.rf.4c1fd45a0b5f0f724237f83b7d47c499.jpg,14,0.5316169857978821,0.5197134017944336,0.7495504021644592,0.7767398357391357,0.99324631690979
00003_00027_00025_png.rf.4c1fd45a0b5f0f724237f83b7d47c499.jpg,11,0.5192173719406128,0.5163522362709045,0.7419031858444214,0.7502803802490234,0.8593758344650269
00003_00027_00025_png.rf.4c1fd45a0b5f0f724237f83b7d47c499.jpg,5,0.527222752571106,0.5656024217605591,0.7573145627975464,0.832270085811615,0.3237038254737854
00003_00027_00025_png.rf.4c1fd45a0b5f0f724237f83b7d47c499.jpg,9,0.5143094658851624,0.5179778337478638,0.7610460519790649,0.7552667856216431,0.10942302644252777
00003_00034_00015_png.rf.16921ba926f31008a26ba58d2337527f.jpg,6,0.4953487515449524,0.523106038570404,0.6726237535476685,0.6440212726593018,0.996414303779602
00003_00034_00015_png.rf.16921ba926f31008a26ba58d2337527f.jpg,10,0.5032966136932373,0.5246320962905884,0.6632252335548401,0.6583439707756042,0.9885154366493225
00003_00034_00015_png.rf.16921ba926f31008a26ba58d2337527f.jpg,7,0.49716803431510925,0.521064817905426,0.672957181930542,0.645622968673706,0.98723965883255
00003_00034_00015_png.rf.16921ba926f31008a26ba58d2337527f.jpg,14,0.5043712854385376,0.5254267454147339,0.6724863052368164,0.647192656993866,0.9812068343162537
00003_00034_00015_png.rf.16921ba926f31008a26ba58d2337527f.jpg,3,0.5022929906845093,0.5222547650337219,0.6704921722412109,0.6592772006988525,0.885278046131134
00003_00034_00015_png.rf.16921ba926f31008a26ba58d2337527f.jpg,11,0.5084078311920166,0.5227375626564026,0.6627541780471802,0.6436156630516052,0.4710414707660675
00003_00034_00015_png.rf.16921ba926f31008a26ba58d2337527f.jpg,5,0.5015894174575806,0.5229960680007935,0.6653594970703125,0.6531124114990234,0.2887890040874481
00003_00035_00028_png.rf.ee8da916ee92d6dc7e62eedaf09a79e4.jpg,6,0.5031394362449646,0.5175207853317261,0.7827075123786926,0.80516517162323,0.6448615789413452
00003_00035_00028_png.rf.ee8da916ee92d6dc7e62eedaf09a79e4.jpg,7,0.5052734017372131,0.5128515362739563,0.7779432535171509,0.8016742467880249,0.48764681816101074
00003_00035_00028_png.rf.ee8da916ee92d6dc7e62eedaf09a79e4.jpg,14,0.5024044513702393,0.5063954591751099,0.7781043648719788,0.787684977054596,0.4728156328201294
00003_00035_00028_png.rf.ee8da916ee92d6dc7e62eedaf09a79e4.jpg,10,0.4994640052318573,0.501493513584137,0.7893090844154358,0.7725123167037964,0.3118637502193451
00003_00035_00028_png.rf.ee8da916ee92d6dc7e62eedaf09a79e4.jpg,5,0.4992266893386841,0.5050905346870422,0.7946271896362305,0.7833425998687744,0.23338770866394043
00003_00035_00028_png.rf.ee8da916ee92d6dc7e62eedaf09a79e4.jpg,3,0.49267199635505676,0.5042744874954224,0.7877333164215088,0.7760787606239319,0.08670427650213242
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,10,0.5124126076698303,0.5192747712135315,0.6745847463607788,0.6301323175430298,0.9455807209014893
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,6,0.5144946575164795,0.5206286907196045,0.6836411356925964,0.634757399559021,0.9450011849403381
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,7,0.5163981318473816,0.5152809023857117,0.679652750492096,0.6318819522857666,0.8233912587165833
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,14,0.5134254693984985,0.5168720483779907,0.6735948920249939,0.6326285600662231,0.7752788066864014
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,5,0.5169751644134521,0.525320827960968,0.6811919808387756,0.6465975642204285,0.720962643623352
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,11,0.5156552195549011,0.5195088982582092,0.6757527589797974,0.645534098148346,0.2763515114784241
00003_00036_00028_png.rf.b1c4322c721873c9caa6ed9fd25eeb07.jpg,7,0.5112835168838501,0.5057398676872253,0.7758556008338928,0.7878111600875854,0.12436854839324951
00003_00036_00028_png.rf.b1c4322c721873c9caa6ed9fd25eeb07.jpg,6,0.5131803750991821,0.5113397836685181,0.7765172719955444,0.7921544313430786,0.10292242467403412
00003_00036_00028_png.rf.b1c4322c721873c9caa6ed9fd25eeb07.jpg,14,0.5102220177650452,0.5071249604225159,0.7820371389389038,0.7882946729660034,0.07335281372070312
00003_00036_00028_png.rf.b1c4322c721873c9caa6ed9fd25eeb07.jpg,10,0.5152674317359924,0.505371630191803,0.780115008354187,0.7821429967880249,0.026086997240781784
00003_00036_00028_png.rf.b3b837a4ff3803383e94a13fe8fc748b.jpg,7,0.5112835168838501,0.5057398676872253,0.7758556008338928,0.7878111600875854,0.12436854839324951
00003_00036_00028_png.rf.b3b837a4ff3803383e94a13fe8fc748b.jpg,6,0.5131803750991821,0.5113397836685181,0.7765172719955444,0.7921544313430786,0.10292242467403412
00003_00036_00028_png.rf.b3b837a4ff3803383e94a13fe8fc748b.jpg,14,0.5102220177650452,0.5071249604225159,0.7820371389389038,0.7882946729660034,0.07335281372070312
00003_00036_00028_png.rf.b3b837a4ff3803383e94a13fe8fc748b.jpg,10,0.5152674317359924,0.505371630191803,0.780115008354187,0.7821429967880249,0.026086997240781784
00003_00038_00015_png.rf.68af73eb3c3267953582146c619d7c25.jpg,6,0.556556761264801,0.5043331980705261,0.6697913408279419,0.6523306965827942,0.9967122077941895
00003_00038_00015_png.rf.68af73eb3c3267953582146c619d7c25.jpg,14,0.5613526105880737,0.5049391388893127,0.6939449310302734,0.6571362018585205,0.9880582690238953
00003_00038_00015_png.rf.68af73eb3c3267953582146c619d7c25.jpg,10,0.5612401366233826,0.5095214247703552,0.6738786101341248,0.6695222854614258,0.9867031574249268
00003_00038_00015_png.rf.68af73eb3c3267953582146c619d7c25.jpg,7,0.5574487447738647,0.5020775198936462,0.6722227334976196,0.6529772877693176,0.9846853017807007
00003_00038_00015_png.rf.68af73eb3c3267953582146c619d7c25.jpg,11,0.5486860275268555,0.5078362822532654,0.6465470194816589,0.6680155992507935,0.8405506610870361
00003_00038_00015_png.rf.68af73eb3c3267953582146c619d7c25.jpg,5,0.5663052797317505,0.5087152123451233,0.6649348139762878,0.6694865822792053,0.8015142679214478
00003_00038_00026_png.rf.a69d0576816db3c4d315d0dce5b99721.jpg,14,0.5183054208755493,0.5154014229774475,0.7925124764442444,0.8063128590583801,0.693570077419281
00003_00038_00026_png.rf.a69d0576816db3c4d315d0dce5b99721.jpg,6,0.5168711543083191,0.5148591995239258,0.7832867503166199,0.8073262572288513,0.6267176270484924
00003_00038_00026_png.rf.a69d0576816db3c4d315d0dce5b99721.jpg,3,0.5190319418907166,0.5134111642837524,0.792761504650116,0.8025826811790466,0.14000527560710907
00003_00038_00026_png.rf.a69d0576816db3c4d315d0dce5b99721.jpg,5,0.517633318901062,0.516392171382904,0.796475350856781,0.8106220960617065,0.11710558086633682
00003_00040_00029_png.rf.7d37fc566ece4627cb04b2b8d32dc473.jpg,6,0.5161974430084229,0.5142446160316467,0.7168837785720825,0.6521131992340088,0.9733926057815552
00003_00040_00029_png.rf.7d37fc566ece4627cb04b2b8d32dc473.jpg,10,0.5193096399307251,0.5193029046058655,0.7049098610877991,0.6692406535148621,0.9526624083518982
00003_00040_00029_png.rf.7d37fc566ece4627cb04b2b8d32dc473.jpg,7,0.5154122710227966,0.512580156326294,0.7157193422317505,0.6537400484085083,0.8712524771690369
00003_00040_00029_png.rf.7d37fc566ece4627cb04b2b8d32dc473.jpg,14,0.5100460052490234,0.5168598890304565,0.7051967978477478,0.6546772718429565,0.8697591423988342
00003_00040_00029_png.rf.7d37fc566ece4627cb04b2b8d32dc473.jpg,11,0.5051708817481995,0.518096923828125,0.7066298127174377,0.6672128438949585,0.3789801001548767
00003_00040_00029_png.rf.7d37fc566ece4627cb04b2b8d32dc473.jpg,5,0.5347963571548462,0.5156751871109009,0.6789808869361877,0.6657428741455078,0.20600466430187225
00003_00042_00029_png.rf.d0d6dd339d2be42128efbae34d3f541a.jpg,10,0.4971485733985901,0.5109509229660034,0.7475805878639221,0.7144638895988464,0.9652971625328064
00003_00042_00029_png.rf.d0d6dd339d2be42128efbae34d3f541a.jpg,6,0.5022029876708984,0.5026304721832275,0.7431285381317139,0.7003917694091797,0.9565805792808533
00003_00042_00029_png.rf.d0d6dd339d2be42128efbae34d3f541a.jpg,7,0.5024480223655701,0.5052818655967712,0.7448145747184753,0.7128651738166809,0.9443647861480713
00003_00042_00029_png.rf.d0d6dd339d2be42128efbae34d3f541a.jpg,14,0.4894365966320038,0.50307297706604,0.7425118684768677,0.7068736553192139,0.921684980392456
00003_00042_00029_png.rf.d0d6dd339d2be42128efbae34d3f541a.jpg,3,0.48539111018180847,0.506243109703064,0.7382912039756775,0.7038349509239197,0.7651336789131165
00003_00042_00029_png.rf.d0d6dd339d2be42128efbae34d3f541a.jpg,11,0.49262917041778564,0.49832916259765625,0.7364844679832458,0.7129884958267212,0.5248101949691772
00003_00042_00029_png.rf.d0d6dd339d2be42128efbae34d3f541a.jpg,5,0.4884885549545288,0.5312227010726929,0.7654379606246948,0.7445593476295471,0.06341458112001419
00003_00044_00003_png.rf.2b73723d27b25434c3de6ca04adbe574.jpg,6,0.5540736317634583,0.549757719039917,0.5080570578575134,0.4907582998275757,0.17438934743404388
00003_00044_00003_png.rf.2b73723d27b25434c3de6ca04adbe574.jpg,10,0.5586184859275818,0.549496054649353,0.4982360005378723,0.49279168248176575,0.09871033579111099
00003_00044_00003_png.rf.2b73723d27b25434c3de6ca04adbe574.jpg,7,0.5601524710655212,0.5542236566543579,0.49970048666000366,0.5071911215782166,0.05052730068564415
00003_00044_00003_png.rf.2b73723d27b25434c3de6ca04adbe574.jpg,11,0.5562207698822021,0.5437225103378296,0.49921220541000366,0.5090534687042236,0.04525576904416084
00003_00044_00003_png.rf.2b73723d27b25434c3de6ca04adbe574.jpg,5,0.5504330396652222,0.5494971871376038,0.5083541870117188,0.5066224336624146,0.04371014982461929
00003_00044_00003_png.rf.2b73723d27b25434c3de6ca04adbe574.jpg,14,0.5584555268287659,0.5485441088676453,0.49687084555625916,0.4944809377193451,0.034364212304353714
00003_00044_00011_png.rf.9f723b9e228efc8339bf51faa590a58e.jpg,10,0.5399848222732544,0.5579329133033752,0.5870245695114136,0.5877621173858643,0.9658348560333252
00003_00044_00011_png.rf.9f723b9e228efc8339bf51faa590a58e.jpg,6,0.5433241724967957,0.5597172379493713,0.5970408916473389,0.5791886448860168,0.9575173258781433
00003_00044_00011_png.rf.9f723b9e228efc8339bf51faa590a58e.jpg,11,0.5469683408737183,0.5576239824295044,0.5775154829025269,0.587932288646698,0.7590431571006775
00003_00044_00011_png.rf.9f723b9e228efc8339bf51faa590a58e.jpg,7,0.5431519150733948,0.5585609674453735,0.5917029976844788,0.5713425278663635,0.7327224612236023
00003_00044_00011_png.rf.9f723b9e228efc8339bf51faa590a58e.jpg,14,0.5468354821205139,0.5599873661994934,0.5859095454216003,0.5862042307853699,0.4413684904575348
00003_00044_00011_png.rf.9f723b9e228efc8339bf51faa590a58e.jpg,5,0.5435807704925537,0.5569283962249756,0.5870106220245361,0.5933455228805542,0.36735451221466064
00003_00044_00013_png.rf.24a211df9596dccf36b448483be5f663.jpg,10,0.5385276079177856,0.5325747132301331,0.6068955063819885,0.6139355897903442,0.9810402393341064
00003_00044_00013_png.rf.24a211df9596dccf36b448483be5f663.jpg,6,0.539612889289856,0.5311933159828186,0.6105814576148987,0.6122437715530396,0.9191118478775024
00003_00044_00013_png.rf.24a211df9596dccf36b448483be5f663.jpg,14,0.5340303182601929,0.531265377998352,0.6103922724723816,0.6139429807662964,0.8734191060066223
00003_00044_00013_png.rf.24a211df9596dccf36b448483be5f663.jpg,5,0.5373004078865051,0.5397390723228455,0.6070735454559326,0.6251140236854553,0.7724249362945557
00003_00044_00013_png.rf.24a211df9596dccf36b448483be5f663.jpg,11,0.5351911187171936,0.5332617163658142,0.609520673751831,0.6184317469596863,0.7331427931785583
00003_00044_00013_png.rf.24a211df9596dccf36b448483be5f663.jpg,7,0.5387057065963745,0.5221195816993713,0.6118639707565308,0.6263691186904907,0.7128352522850037
00003_00044_00020_png.rf.dc91d31ec81c700753fe335f3fc42cf8.jpg,10,0.5304657816886902,0.5155656337738037,0.7310887575149536,0.697646975517273,0.9989801049232483
00003_00044_00020_png.rf.dc91d31ec81c700753fe335f3fc42cf8.jpg,14,0.5311551690101624,0.5127795934677124,0.7226584553718567,0.7163426280021667,0.9979817867279053
00003_00044_00020_png.rf.dc91d31ec81c700753fe335f3fc42cf8.jpg,7,0.5408605337142944,0.5159578919410706,0.706262469291687,0.7015756368637085,0.997443437576294
00003_00044_00020_png.rf.dc91d31ec81c700753fe335f3fc42cf8.jpg,6,0.5361674427986145,0.5137600898742676,0.713722825050354,0.6902321577072144,0.9904749989509583
00003_00044_00020_png.rf.dc91d31ec81c700753fe335f3fc42cf8.jpg,5,0.5372395515441895,0.5198107361793518,0.7221055626869202,0.7009060978889465,0.9058663845062256
00003_00044_00020_png.rf.dc91d31ec81c700753fe335f3fc42cf8.jpg,11,0.5254579186439514,0.5138115286827087,0.7031363248825073,0.6950496435165405,0.6460437774658203
00003_00045_00010_png.rf.1eb0ead62274ff3e76b12140d0f4399b.jpg,10,0.5465922951698303,0.5393528342247009,0.6265013813972473,0.5930973291397095,0.9924138188362122
00003_00045_00010_png.rf.1eb0ead62274ff3e76b12140d0f4399b.jpg,6,0.5486786961555481,0.5421454310417175,0.6301564574241638,0.5912808775901794,0.953561007976532
00003_00045_00010_png.rf.1eb0ead62274ff3e76b12140d0f4399b.jpg,14,0.5395267009735107,0.5414369702339172,0.619983434677124,0.5907965898513794,0.9417484998703003
00003_00045_00010_png.rf.1eb0ead62274ff3e76b12140d0f4399b.jpg,7,0.5466380715370178,0.5405976176261902,0.6319044828414917,0.595042884349823,0.8768585920333862
00003_00045_00010_png.rf.1eb0ead62274ff3e76b12140d0f4399b.jpg,11,0.5376245975494385,0.5393575429916382,0.6201217174530029,0.5960584878921509,0.7471396923065186
00003_00045_00010_png.rf.1eb0ead62274ff3e76b12140d0f4399b.jpg,5,0.5440449118614197,0.5490907430648804,0.6289701461791992,0.6071325540542603,0.7447562217712402
00003_00045_00010_png.rf.1eb0ead62274ff3e76b12140d0f4399b.jpg,8,0.5063657760620117,0.6032536029815674,0.5798458456993103,0.7172977924346924,0.02175811678171158
00003_00045_00019_png.rf.3120c19400c889f8dfd507e2f6f16995.jpg,6,0.5202041268348694,0.5309091210365295,0.7375138401985168,0.7231670022010803,0.952163577079773
00003_00045_00019_png.rf.3120c19400c889f8dfd507e2f6f16995.jpg,10,0.5231431722640991,0.5325847268104553,0.7310801148414612,0.7267678380012512,0.9423534274101257
00003_00045_00019_png.rf.3120c19400c889f8dfd507e2f6f16995.jpg,14,0.5202340483665466,0.5274077653884888,0.7299185395240784,0.7278085947036743,0.9387630224227905
00003_00045_00019_png.rf.3120c19400c889f8dfd507e2f6f16995.jpg,7,0.5199878811836243,0.5304142236709595,0.74031662940979,0.7179543375968933,0.7673399448394775
00003_00045_00019_png.rf.3120c19400c889f8dfd507e2f6f16995.jpg,5,0.521268367767334,0.5224212408065796,0.7383615970611572,0.7046715617179871,0.5876970291137695
00003_00045_00019_png.rf.3120c19400c889f8dfd507e2f6f16995.jpg,3,0.5157971382141113,0.5240376591682434,0.7317075729370117,0.7033186554908752,0.23812836408615112
00003_00045_00019_png.rf.3120c19400c889f8dfd507e2f6f16995.jpg,11,0.4280641973018646,0.5290969014167786,0.5316587686538696,0.7225579619407654,0.0805680900812149
00003_00046_00010_png.rf.891f75f30b9f3db0a566b63a5d08287f.jpg,10,0.5171130895614624,0.5238059759140015,0.6077911853790283,0.6202423572540283,0.9687156677246094
00003_00046_00010_png.rf.891f75f30b9f3db0a566b63a5d08287f.jpg,6,0.5265367031097412,0.524031937122345,0.5975413918495178,0.6182202696800232,0.9572787880897522
00003_00046_00010_png.rf.891f75f30b9f3db0a566b63a5d08287f.jpg,7,0.5261984467506409,0.5227382779121399,0.5998105406761169,0.6180391311645508,0.919628381729126
00003_00046_00010_png.rf.891f75f30b9f3db0a566b63a5d08287f.jpg,3,0.5207359790802002,0.5232439637184143,0.5992962121963501,0.6233552694320679,0.7373533844947815
00003_00046_00010_png.rf.891f75f30b9f3db0a566b63a5d08287f.jpg,11,0.5245568156242371,0.5234615206718445,0.6175633668899536,0.6223630905151367,0.6884870529174805
00003_00046_00010_png.rf.891f75f30b9f3db0a566b63a5d08287f.jpg,5,0.5253203511238098,0.5304521918296814,0.6016337871551514,0.6253728270530701,0.6488735675811768
000041_jpg.rf.89c814e3db33e70112e3447d54bb42c6.jpg,12,0.5421838164329529,0.3085348308086395,0.2500084340572357,0.47959649562835693,0.5248832106590271
000041_jpg.rf.89c814e3db33e70112e3447d54bb42c6.jpg,13,0.541236162185669,0.3062921166419983,0.2513115108013153,0.47045817971229553,0.356141060590744
000041_jpg.rf.89c814e3db33e70112e3447d54bb42c6.jpg,10,0.5342215895652771,0.3153368830680847,0.2540063261985779,0.4761742055416107,0.14584554731845856
000041_jpg.rf.89c814e3db33e70112e3447d54bb42c6.jpg,9,0.5361694693565369,0.31762030720710754,0.25682318210601807,0.4805849492549896,0.10490424185991287
000041_jpg.rf.89c814e3db33e70112e3447d54bb42c6.jpg,3,0.5353825092315674,0.31295540928840637,0.25624772906303406,0.4730318486690521,0.09181780368089676
