image_id,class_id,x_center,y_center,width,height,confidence
000287_jpg.rf.a4143ed52df9779f0f27104daf6a8762.jpg,5,0.7556250691413879,0.3610788583755493,0.28128761053085327,0.34410491585731506,0.13369281589984894
000287_jpg.rf.a4143ed52df9779f0f27104daf6a8762.jpg,6,0.3486066162586212,0.4917333424091339,0.5310729146003723,0.5753178596496582,0.09431300312280655
000288_jpg.rf.2764018cfc726e02916e1739c8f35b5e.jpg,6,0.4803483784198761,0.6605161428451538,0.4775703251361847,0.2833964228630066,0.27782896161079407
000288_jpg.rf.2764018cfc726e02916e1739c8f35b5e.jpg,7,0.4785877466201782,0.6606594324111938,0.4822120666503906,0.2814503014087677,0.14114874601364136
000289_jpg.rf.5bcff3507297a43a567fd64d593fd533.jpg,7,0.4823041558265686,0.27510541677474976,0.5084289312362671,0.3067893981933594,0.14609679579734802
000289_jpg.rf.5bcff3507297a43a567fd64d593fd533.jpg,10,0.4871886968612671,0.2754053473472595,0.500869870185852,0.3077200651168823,0.06912089139223099
000295_jpg.rf.3940d624bf6e15926480dad000dd8fa4.jpg,6,0.5251889824867249,0.7167012691497803,0.5280465483665466,0.3461551368236542,0.25711995363235474
000295_jpg.rf.3940d624bf6e15926480dad000dd8fa4.jpg,7,0.5212934017181396,0.71297687292099,0.5340372323989868,0.3448426425457001,0.12122417241334915
000295_jpg.rf.3940d624bf6e15926480dad000dd8fa4.jpg,10,0.5280535221099854,0.7191689610481262,0.5282359719276428,0.34335464239120483,0.05143105983734131
000300_jpg.rf.5013849426466f43fb71333c9d7e208b.jpg,12,0.29404014348983765,0.6768704056739807,0.2536957263946533,0.3962898254394531,0.31560641527175903
000300_jpg.rf.5013849426466f43fb71333c9d7e208b.jpg,3,0.29582932591438293,0.6769228577613831,0.2516734302043915,0.39722317457199097,0.27151089906692505
000300_jpg.rf.5013849426466f43fb71333c9d7e208b.jpg,6,0.29364877939224243,0.6775385141372681,0.25315091013908386,0.39561355113983154,0.18414843082427979
000300_jpg.rf.5013849426466f43fb71333c9d7e208b.jpg,7,0.2921106219291687,0.6755737066268921,0.24982163310050964,0.402170330286026,0.15647801756858826
000300_jpg.rf.5013849426466f43fb71333c9d7e208b.jpg,10,0.2966337502002716,0.6795099973678589,0.243617445230484,0.39273548126220703,0.14179585874080658
000300_jpg.rf.5013849426466f43fb71333c9d7e208b.jpg,5,0.29356470704078674,0.6784154176712036,0.247755229473114,0.3944956362247467,0.12202991545200348
000300_jpg.rf.5013849426466f43fb71333c9d7e208b.jpg,11,0.2912757098674774,0.6779073476791382,0.2433890402317047,0.3971633315086365,0.05330926552414894
000300_jpg.rf.5013849426466f43fb71333c9d7e208b.jpg,8,0.29513266682624817,0.7491164803504944,0.22138221561908722,0.2455437034368515,0.051988061517477036
000338_jpg.rf.69f491edc3091d390af673d2da54e080.jpg,12,0.23567980527877808,0.15791264176368713,0.07159177958965302,0.13615471124649048,0.17250579595565796
000338_jpg.rf.69f491edc3091d390af673d2da54e080.jpg,13,0.23598887026309967,0.15847541391849518,0.07304739952087402,0.13661178946495056,0.09411511570215225
000338_jpg.rf.69f491edc3091d390af673d2da54e080.jpg,3,0.2359936386346817,0.15790867805480957,0.07258018851280212,0.13596495985984802,0.0652792900800705
000338_jpg.rf.69f491edc3091d390af673d2da54e080.jpg,9,0.23744744062423706,0.15838265419006348,0.07111039757728577,0.13534164428710938,0.056180618703365326
000344_jpg.rf.86a946abb84be97bc833636b8b47b779.jpg,10,0.2208411693572998,0.4439173936843872,0.24549150466918945,0.36746472120285034,0.36038658022880554
000344_jpg.rf.86a946abb84be97bc833636b8b47b779.jpg,3,0.22129665315151215,0.4444270730018616,0.24223807454109192,0.36747705936431885,0.22438043355941772
000344_jpg.rf.86a946abb84be97bc833636b8b47b779.jpg,7,0.21995995938777924,0.4448249936103821,0.24352940917015076,0.3653745651245117,0.22130891680717468
000359_jpg.rf.767bed64e2ff0d34ec7b1db1d0e6c398.jpg,6,0.6549897789955139,0.4200337827205658,0.34621208906173706,0.4918683171272278,0.17620538175106049
000359_jpg.rf.767bed64e2ff0d34ec7b1db1d0e6c398.jpg,7,0.6573091745376587,0.41057726740837097,0.3463035225868225,0.5012612342834473,0.08763066679239273
000359_jpg.rf.767bed64e2ff0d34ec7b1db1d0e6c398.jpg,14,0.6560866236686707,0.41884323954582214,0.3462323844432831,0.4890149235725403,0.07674778997898102
000359_jpg.rf.767bed64e2ff0d34ec7b1db1d0e6c398.jpg,3,0.6580555438995361,0.41737890243530273,0.33542677760124207,0.4946190118789673,0.060229092836380005
000359_jpg.rf.767bed64e2ff0d34ec7b1db1d0e6c398.jpg,10,0.646962583065033,0.4221861958503723,0.3283950686454773,0.48625871539115906,0.05874736234545708
000361_jpg.rf.373518288e417cc551b309d3533c6d0f.jpg,3,0.6637731790542603,0.4419645071029663,0.3691544234752655,0.5219613313674927,0.6815531849861145
000361_jpg.rf.373518288e417cc551b309d3533c6d0f.jpg,6,0.6637381315231323,0.4401668310165405,0.373627245426178,0.5204830169677734,0.6620185375213623
000361_jpg.rf.373518288e417cc551b309d3533c6d0f.jpg,10,0.6633470058441162,0.4435548186302185,0.3714340031147003,0.5204566121101379,0.6484920978546143
000361_jpg.rf.373518288e417cc551b309d3533c6d0f.jpg,9,0.65972900390625,0.4417434334754944,0.37610113620758057,0.5247549414634705,0.6232287883758545
000361_jpg.rf.373518288e417cc551b309d3533c6d0f.jpg,7,0.6640747785568237,0.44186705350875854,0.37153804302215576,0.5223025679588318,0.5782003402709961
000361_jpg.rf.373518288e417cc551b309d3533c6d0f.jpg,5,0.6643748879432678,0.4468386471271515,0.37056446075439453,0.5209907293319702,0.5044561624526978
000361_jpg.rf.373518288e417cc551b309d3533c6d0f.jpg,11,0.6639553904533386,0.44292280077934265,0.35699909925460815,0.5173526406288147,0.11573192477226257
000380_jpg.rf.7216ac7b95b9137ab398250ae08e026c.jpg,12,0.5527225732803345,0.43993285298347473,0.1696474701166153,0.28246840834617615,0.6649200916290283
000380_jpg.rf.7216ac7b95b9137ab398250ae08e026c.jpg,13,0.5533409118652344,0.4453204274177551,0.16778109967708588,0.28606870770454407,0.16741931438446045
000380_jpg.rf.7216ac7b95b9137ab398250ae08e026c.jpg,3,0.5495783686637878,0.4440551996231079,0.17172200977802277,0.28462207317352295,0.1337706595659256
000380_jpg.rf.7216ac7b95b9137ab398250ae08e026c.jpg,7,0.5507481098175049,0.44318151473999023,0.1742500513792038,0.2819715738296509,0.12022627890110016
000380_jpg.rf.7216ac7b95b9137ab398250ae08e026c.jpg,8,0.5532960891723633,0.4401572346687317,0.1673799604177475,0.2841348946094513,0.08957500010728836
000380_jpg.rf.7216ac7b95b9137ab398250ae08e026c.jpg,10,0.5517100691795349,0.44348859786987305,0.1728084683418274,0.2815176248550415,0.06965138763189316
000383_jpg.rf.070efbd57b6f1e61ece84acca33ec797.jpg,12,0.6002066731452942,0.4331587553024292,0.16176682710647583,0.23689872026443481,0.781001091003418
000383_jpg.rf.070efbd57b6f1e61ece84acca33ec797.jpg,8,0.6001719832420349,0.43325158953666687,0.16219304502010345,0.2367127537727356,0.23548072576522827
000383_jpg.rf.070efbd57b6f1e61ece84acca33ec797.jpg,13,0.5995200872421265,0.4361944794654846,0.16262054443359375,0.23462343215942383,0.1167096495628357
000384_jpg.rf.0bd20cbc913cf806be9769b408f6e5d6.jpg,12,0.37547698616981506,0.3507043719291687,0.10238423943519592,0.1242482140660286,0.49938878417015076
000384_jpg.rf.0bd20cbc913cf806be9769b408f6e5d6.jpg,8,0.3749690055847168,0.3499501943588257,0.1031503677368164,0.12496820092201233,0.25573641061782837
000443_jpg.rf.a212d740b71445278e52aec90cdd3e47.jpg,3,0.6131254434585571,0.3168041408061981,0.2546960711479187,0.3891070783138275,0.2441321462392807
000443_jpg.rf.a212d740b71445278e52aec90cdd3e47.jpg,10,0.6140022873878479,0.3150492310523987,0.25774362683296204,0.3912920653820038,0.22308121621608734
000443_jpg.rf.a212d740b71445278e52aec90cdd3e47.jpg,12,0.6124232411384583,0.31481263041496277,0.25818824768066406,0.3874475359916687,0.16472509503364563
000443_jpg.rf.a212d740b71445278e52aec90cdd3e47.jpg,9,0.613438606262207,0.3171898424625397,0.25915321707725525,0.38951826095581055,0.13293755054473877
000443_jpg.rf.a212d740b71445278e52aec90cdd3e47.jpg,7,0.6128692030906677,0.31391602754592896,0.2574184536933899,0.387530118227005,0.10339797288179398
000443_jpg.rf.a212d740b71445278e52aec90cdd3e47.jpg,5,0.6137560606002808,0.3142610192298889,0.2525255084037781,0.3917524516582489,0.10179992765188217
000443_jpg.rf.a212d740b71445278e52aec90cdd3e47.jpg,8,0.6167206168174744,0.3564159572124481,0.2474188506603241,0.2952394187450409,0.07824287563562393
000443_jpg.rf.a212d740b71445278e52aec90cdd3e47.jpg,13,0.6129289269447327,0.317218154668808,0.2634046673774719,0.369165301322937,0.058277592062950134
000446_jpg.rf.6c9f95ad6ab51802829691fd907953e2.jpg,14,0.6364771127700806,0.47651129961013794,0.46282851696014404,0.6729167103767395,0.09282270818948746
000464_jpg.rf.e5b8f6d9c318c1ad7e34ee049bd64988.jpg,5,0.3158550560474396,0.28912729024887085,0.3083093464374542,0.548485279083252,0.05464476719498634
000466_jpg.rf.f609fd155d77826a456bb83ec2fba973.jpg,8,0.5163883566856384,0.44088560342788696,0.3187863528728485,0.20094174146652222,0.07597614824771881
000475_jpg.rf.b44fe1a1d53315f7ff81d3bea0277189.jpg,10,0.5871008038520813,0.21524614095687866,0.2928425073623657,0.35058334469795227,0.4936108887195587
000475_jpg.rf.b44fe1a1d53315f7ff81d3bea0277189.jpg,3,0.5858387351036072,0.21522222459316254,0.2871778607368469,0.35078734159469604,0.4209751784801483
000475_jpg.rf.b44fe1a1d53315f7ff81d3bea0277189.jpg,7,0.5846981406211853,0.21281832456588745,0.28884780406951904,0.35212546586990356,0.37753933668136597
000475_jpg.rf.b44fe1a1d53315f7ff81d3bea0277189.jpg,12,0.5849704146385193,0.21237102150917053,0.2899189293384552,0.3570454716682434,0.35373514890670776
000475_jpg.rf.b44fe1a1d53315f7ff81d3bea0277189.jpg,9,0.5862928628921509,0.21431483328342438,0.29325562715530396,0.3513244390487671,0.27596521377563477
000475_jpg.rf.b44fe1a1d53315f7ff81d3bea0277189.jpg,5,0.5855758190155029,0.21490925550460815,0.2878888249397278,0.34961268305778503,0.18552379310131073
000478_jpg.rf.ea1348c002d93944315cd4db7cccc0ed.jpg,13,0.6757806539535522,0.3499937653541565,0.19428443908691406,0.30519533157348633,0.2636840343475342
000478_jpg.rf.ea1348c002d93944315cd4db7cccc0ed.jpg,8,0.6761637330055237,0.3560774028301239,0.19078749418258667,0.29475224018096924,0.13277411460876465
000478_jpg.rf.ea1348c002d93944315cd4db7cccc0ed.jpg,12,0.6727854013442993,0.35431766510009766,0.19938255846500397,0.29936447739601135,0.1015709936618805
000478_jpg.rf.ea1348c002d93944315cd4db7cccc0ed.jpg,3,0.6772101521492004,0.3573185205459595,0.19628708064556122,0.3030416667461395,0.05698009207844734
000485_jpg.rf.af7e94cba40a41c54db6ce2495de5789.jpg,12,0.5204950571060181,0.6434230208396912,0.1566513180732727,0.2186477780342102,0.9367622137069702
000485_jpg.rf.af7e94cba40a41c54db6ce2495de5789.jpg,11,0.52162104845047,0.6443873643875122,0.15521764755249023,0.22188083827495575,0.72288978099823
000485_jpg.rf.af7e94cba40a41c54db6ce2495de5789.jpg,8,0.5218861699104309,0.6433060169219971,0.15356940031051636,0.21767538785934448,0.1108684316277504
000488_jpg.rf.39fb3e780926eca95137e27b755f19af.jpg,8,0.7361840605735779,0.6384788155555725,0.2577611207962036,0.2313506007194519,0.2938733696937561
000488_jpg.rf.39fb3e780926eca95137e27b755f19af.jpg,7,0.6862215399742126,0.6441681981086731,0.36706480383872986,0.22662107646465302,0.13581739366054535
000488_jpg.rf.39fb3e780926eca95137e27b755f19af.jpg,12,0.6813516616821289,0.6445295810699463,0.36341094970703125,0.2292538732290268,0.12805791199207306
000488_jpg.rf.39fb3e780926eca95137e27b755f19af.jpg,6,0.6819089651107788,0.6425762176513672,0.3636131286621094,0.23136498034000397,0.08318350464105606
000495_jpg.rf.62cc333852734fdf12c38fb00d5a8273.jpg,10,0.23104484379291534,0.5208956003189087,0.26146331429481506,0.44143426418304443,0.12041287124156952
000495_jpg.rf.62cc333852734fdf12c38fb00d5a8273.jpg,3,0.2324695587158203,0.5181034803390503,0.26678282022476196,0.43932613730430603,0.09413013607263565
000495_jpg.rf.62cc333852734fdf12c38fb00d5a8273.jpg,9,0.23240922391414642,0.517450749874115,0.2664850354194641,0.4398036599159241,0.07833997160196304
000495_jpg.rf.62cc333852734fdf12c38fb00d5a8273.jpg,5,0.23015882074832916,0.5199795961380005,0.2608826458454132,0.4394630193710327,0.06719478964805603
000495_jpg.rf.62cc333852734fdf12c38fb00d5a8273.jpg,7,0.23197105526924133,0.5093490481376648,0.2674705386161804,0.45615628361701965,0.05085160583257675
000500_jpg.rf.b742528d52c611a0eb6f2d0453a3c81a.jpg,11,0.8220164179801941,0.44125300645828247,0.09605583548545837,0.1286880373954773,0.24740777909755707
000500_jpg.rf.b742528d52c611a0eb6f2d0453a3c81a.jpg,12,0.8220706582069397,0.4414200484752655,0.09559404104948044,0.1290835291147232,0.18817764520645142
000500_jpg.rf.b742528d52c611a0eb6f2d0453a3c81a.jpg,3,0.8214282989501953,0.442097544670105,0.09402957558631897,0.12987232208251953,0.08818701654672623
000507_jpg.rf.cef3041f8b255c4cea0070fe8e2c04e4.jpg,12,0.6946747303009033,0.3417418599128723,0.31055620312690735,0.2751990556716919,0.061332520097494125
000512_jpg.rf.e2e180ced9b44c98c59556fef04838bd.jpg,12,0.8313673734664917,0.19803054630756378,0.20675328373908997,0.25698134303092957,0.8304861783981323
000512_jpg.rf.e2e180ced9b44c98c59556fef04838bd.jpg,10,0.8318504691123962,0.2005583643913269,0.2057913988828659,0.24448490142822266,0.39222419261932373
000512_jpg.rf.e2e180ced9b44c98c59556fef04838bd.jpg,8,0.8319559693336487,0.19864845275878906,0.20214176177978516,0.25578996539115906,0.10197781026363373
000512_jpg.rf.e2e180ced9b44c98c59556fef04838bd.jpg,13,0.8319408893585205,0.2003653198480606,0.20320166647434235,0.24896851181983948,0.05809534341096878
000514_jpg.rf.b0d6f6a9a9a1c36ac223b9185a3cfed6.jpg,12,0.7139546275138855,0.2648230195045471,0.0844864472746849,0.11074717342853546,0.3616882860660553
000514_jpg.rf.b0d6f6a9a9a1c36ac223b9185a3cfed6.jpg,8,0.7138826847076416,0.2655285894870758,0.08357986807823181,0.11131429672241211,0.17634998261928558
000514_jpg.rf.b0d6f6a9a9a1c36ac223b9185a3cfed6.jpg,7,0.7141907811164856,0.2663918435573578,0.08372806012630463,0.11595707386732101,0.0926261693239212
000514_jpg.rf.b0d6f6a9a9a1c36ac223b9185a3cfed6.jpg,4,0.7076098322868347,0.26323017477989197,0.09376892447471619,0.1096448004245758,0.0667794793844223
000514_jpg.rf.b0d6f6a9a9a1c36ac223b9185a3cfed6.jpg,11,0.7132688760757446,0.26635754108428955,0.08328437805175781,0.11629143357276917,0.05557258427143097
000534_jpg.rf.fc7a9c184c96044637a59a8abbc842d2.jpg,12,0.8077148795127869,0.4627022445201874,0.13528500497341156,0.1784399151802063,0.9787999391555786
000534_jpg.rf.fc7a9c184c96044637a59a8abbc842d2.jpg,8,0.8079590201377869,0.4648273289203644,0.12834541499614716,0.17759019136428833,0.3321174383163452
000534_jpg.rf.fc7a9c184c96044637a59a8abbc842d2.jpg,11,0.8078380227088928,0.4653220474720001,0.13538514077663422,0.18265122175216675,0.25094732642173767
000534_jpg.rf.fc7a9c184c96044637a59a8abbc842d2.jpg,7,0.8080963492393494,0.46452176570892334,0.1286916732788086,0.18241482973098755,0.18280547857284546
000534_jpg.rf.fc7a9c184c96044637a59a8abbc842d2.jpg,10,0.8075103759765625,0.46431225538253784,0.12984994053840637,0.17816942930221558,0.14320290088653564
000534_jpg.rf.fc7a9c184c96044637a59a8abbc842d2.jpg,3,0.8065917491912842,0.4613315165042877,0.12973785400390625,0.1822841763496399,0.06638805568218231
000558_jpg.rf.40c69cee11121c32100bc0ec9dc29849.jpg,3,0.7889341711997986,0.36117494106292725,0.328410804271698,0.3909786343574524,0.6465039253234863
000558_jpg.rf.40c69cee11121c32100bc0ec9dc29849.jpg,7,0.7900248169898987,0.359225869178772,0.32339030504226685,0.38773834705352783,0.4760706126689911
000558_jpg.rf.40c69cee11121c32100bc0ec9dc29849.jpg,10,0.7930830717086792,0.3600890040397644,0.31990915536880493,0.3937899172306061,0.4201456606388092
000558_jpg.rf.40c69cee11121c32100bc0ec9dc29849.jpg,12,0.7921507954597473,0.359597384929657,0.3208485245704651,0.3894087076187134,0.3312470316886902
000558_jpg.rf.40c69cee11121c32100bc0ec9dc29849.jpg,9,0.7935487031936646,0.3605942726135254,0.32132434844970703,0.3894393742084503,0.29897502064704895
000558_jpg.rf.40c69cee11121c32100bc0ec9dc29849.jpg,11,0.7935971617698669,0.358988881111145,0.31886908411979675,0.3925403356552124,0.1560230553150177
000558_jpg.rf.40c69cee11121c32100bc0ec9dc29849.jpg,6,0.7855638265609741,0.3604128062725067,0.33152639865875244,0.39090317487716675,0.09611011296510696
000566_jpg.rf.85d938d7ad9b91799d8732111b98cc79.jpg,12,0.39793696999549866,0.22549422085285187,0.18490925431251526,0.28103193640708923,0.850784182548523
000566_jpg.rf.85d938d7ad9b91799d8732111b98cc79.jpg,0,0.5799063444137573,0.660823404788971,0.016064276918768883,0.06503787636756897,0.3477807939052582
000566_jpg.rf.85d938d7ad9b91799d8732111b98cc79.jpg,13,0.3991679549217224,0.22722527384757996,0.18158365786075592,0.28366756439208984,0.2558438777923584
000566_jpg.rf.85d938d7ad9b91799d8732111b98cc79.jpg,10,0.40078115463256836,0.22574260830879211,0.1848246455192566,0.2797096371650696,0.13710403442382812
000566_jpg.rf.85d938d7ad9b91799d8732111b98cc79.jpg,8,0.40012651681900024,0.21925854682922363,0.18374578654766083,0.2869400382041931,0.11746334284543991
000595_jpg.rf.5b549a5e1f209899e21445383698e00d.jpg,5,0.6972131729125977,0.6963258981704712,0.3900238573551178,0.6073482632637024,0.14838427305221558
000595_jpg.rf.5b549a5e1f209899e21445383698e00d.jpg,3,0.6962528228759766,0.6957404613494873,0.39547282457351685,0.6085190773010254,0.1081809476017952
000595_jpg.rf.5b549a5e1f209899e21445383698e00d.jpg,14,0.6974390745162964,0.6893519163131714,0.39696434140205383,0.621296226978302,0.10743432492017746
000595_jpg.rf.5b549a5e1f209899e21445383698e00d.jpg,6,0.6970490217208862,0.6921475529670715,0.39565324783325195,0.6082295775413513,0.08899231255054474
000596_jpg.rf.eb635457db0d42d1d585000296f83145.jpg,5,0.7759792804718018,0.3875930905342102,0.36758825182914734,0.7183916568756104,0.069870226085186
000599_jpg.rf.87f4886233a457df94743a34ee410218.jpg,3,0.8053101897239685,0.2480957806110382,0.3152850866317749,0.46420401334762573,0.4039420187473297
000599_jpg.rf.87f4886233a457df94743a34ee410218.jpg,7,0.805355429649353,0.24773377180099487,0.3178514242172241,0.4593222737312317,0.2753966152667999
000599_jpg.rf.87f4886233a457df94743a34ee410218.jpg,10,0.8051869869232178,0.2502644956111908,0.3137924373149872,0.4654502272605896,0.20119287073612213
000599_jpg.rf.87f4886233a457df94743a34ee410218.jpg,6,0.8044191598892212,0.2472015917301178,0.3197498917579651,0.46481484174728394,0.14911966025829315
000599_jpg.rf.87f4886233a457df94743a34ee410218.jpg,5,0.8029521107673645,0.24989482760429382,0.3139110803604126,0.4667302966117859,0.07791879773139954
000629_jpg.rf.7fc79b6ca0f85116dc5588dd6869900c.jpg,10,0.4448641538619995,0.34848982095718384,0.47660601139068604,0.3072964549064636,0.10836171358823776
000629_jpg.rf.7fc79b6ca0f85116dc5588dd6869900c.jpg,6,0.4422798156738281,0.34621238708496094,0.4782346487045288,0.30589810013771057,0.06951846927404404
000629_jpg.rf.7fc79b6ca0f85116dc5588dd6869900c.jpg,7,0.4392487406730652,0.3413103222846985,0.48355385661125183,0.3055618107318878,0.06704617291688919
000635_jpg.rf.add3c9544fc93e8ad88fcb67fbb714cb.jpg,12,0.4927469491958618,0.16751252114772797,0.10341303050518036,0.14803357422351837,0.692188024520874
000635_jpg.rf.add3c9544fc93e8ad88fcb67fbb714cb.jpg,7,0.4922585189342499,0.16745097935199738,0.10049552470445633,0.1456042230129242,0.4078848958015442
000635_jpg.rf.add3c9544fc93e8ad88fcb67fbb714cb.jpg,11,0.4932551681995392,0.167759507894516,0.10247457772493362,0.14614270627498627,0.3294505774974823
000635_jpg.rf.add3c9544fc93e8ad88fcb67fbb714cb.jpg,8,0.49229225516319275,0.16680870950222015,0.10214988887310028,0.14251436293125153,0.08114688843488693
000635_jpg.rf.add3c9544fc93e8ad88fcb67fbb714cb.jpg,10,0.4944324493408203,0.16774947941303253,0.10253066569566727,0.14333903789520264,0.05758003145456314
000644_jpg.rf.e150fedf356c73b528bb6943f267e094.jpg,8,0.3822433054447174,0.21233032643795013,0.3014605939388275,0.2052084505558014,0.8490338325500488
000644_jpg.rf.e150fedf356c73b528bb6943f267e094.jpg,12,0.3886207342147827,0.21135060489177704,0.2859359383583069,0.2068655639886856,0.5554417371749878
000644_jpg.rf.e150fedf356c73b528bb6943f267e094.jpg,6,0.36650291085243225,0.21255478262901306,0.32654863595962524,0.20116835832595825,0.062171369791030884
000649_jpg.rf.f86b7d2974091d1956dedec6e79cbf61.jpg,12,0.2765332758426666,0.1665760576725006,0.12086180597543716,0.16269835829734802,0.716370165348053
000649_jpg.rf.f86b7d2974091d1956dedec6e79cbf61.jpg,8,0.27690014243125916,0.16700837016105652,0.12314024567604065,0.1599450707435608,0.20156808197498322
000652_jpg.rf.2d13be3464e928dde8d4e3a7ed638236.jpg,12,0.6380302906036377,0.5342171788215637,0.07693235576152802,0.1207985132932663,0.697771430015564
000652_jpg.rf.2d13be3464e928dde8d4e3a7ed638236.jpg,7,0.6378416419029236,0.5359760522842407,0.07656607031822205,0.12102615088224411,0.18544480204582214
000652_jpg.rf.2d13be3464e928dde8d4e3a7ed638236.jpg,8,0.6368899941444397,0.5353668928146362,0.07588870823383331,0.1214151382446289,0.18168142437934875
000652_jpg.rf.2d13be3464e928dde8d4e3a7ed638236.jpg,10,0.6372636556625366,0.5282905101776123,0.07485271990299225,0.1060342788696289,0.13654080033302307
000654_jpg.rf.d267c50f2def671a3af6c7816a990548.jpg,12,0.45417243242263794,0.3747657537460327,0.18245483934879303,0.2806228995323181,0.6334820985794067
000654_jpg.rf.d267c50f2def671a3af6c7816a990548.jpg,13,0.45662301778793335,0.3682918846607208,0.18234044313430786,0.28994396328926086,0.5317614674568176
000654_jpg.rf.d267c50f2def671a3af6c7816a990548.jpg,8,0.457964688539505,0.3731484115123749,0.18092165887355804,0.2855045199394226,0.12581659853458405
000656_jpg.rf.2bfcb3a401a6cd59986f442316903cca.jpg,12,0.8492593765258789,0.34240642189979553,0.23782481253147125,0.24415180087089539,0.8227249979972839
000656_jpg.rf.2bfcb3a401a6cd59986f442316903cca.jpg,8,0.847816526889801,0.34779152274131775,0.2302473485469818,0.23121275007724762,0.2916887402534485
000656_jpg.rf.2bfcb3a401a6cd59986f442316903cca.jpg,10,0.848150372505188,0.3472268283367157,0.23954956233501434,0.23546341061592102,0.1538984477519989
000658_jpg.rf.305458475fd66b31a8b2796cceb9f511.jpg,12,0.5658066868782043,0.453982949256897,0.1381468027830124,0.18731267750263214,0.97694993019104
000658_jpg.rf.305458475fd66b31a8b2796cceb9f511.jpg,7,0.5650686025619507,0.45680326223373413,0.13473418354988098,0.18959379196166992,0.40620559453964233
000658_jpg.rf.305458475fd66b31a8b2796cceb9f511.jpg,8,0.5666722655296326,0.45640093088150024,0.13419748842716217,0.1896428018808365,0.24145138263702393
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,6,0.2321552336215973,0.7275450229644775,0.25551939010620117,0.315134733915329,0.47700488567352295
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,12,0.23308438062667847,0.7290014624595642,0.2550122141838074,0.31300291419029236,0.4121975004673004
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,9,0.23179928958415985,0.7278000116348267,0.25529617071151733,0.3137475848197937,0.4080449938774109
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,10,0.2317580133676529,0.7279840707778931,0.2514728307723999,0.3163420557975769,0.39734551310539246
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,7,0.23325563967227936,0.7270904183387756,0.25705358386039734,0.3088929057121277,0.20530568063259125
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,10,0.23564955592155457,0.33631980419158936,0.25948092341423035,0.334908127784729,0.13700687885284424
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,5,0.2308487892150879,0.7280000448226929,0.24974574148654938,0.3186073899269104,0.13426320254802704
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,12,0.2364671379327774,0.33772823214530945,0.26384374499320984,0.32896262407302856,0.12448124587535858
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,6,0.2354322224855423,0.33564794063568115,0.2603732645511627,0.33480072021484375,0.11062489449977875
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,13,0.224627286195755,0.7251247763633728,0.2538962960243225,0.3179231286048889,0.11021442711353302
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,3,0.23588350415229797,0.33771955966949463,0.25884220004081726,0.3307076692581177,0.10413133352994919
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,7,0.23502391576766968,0.336557537317276,0.26073020696640015,0.3268245458602905,0.0823226124048233
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,3,0.22892512381076813,0.7283493280410767,0.24916018545627594,0.31571680307388306,0.0694054663181305
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,11,0.22781628370285034,0.7280563116073608,0.24362953007221222,0.31997257471084595,0.060139819979667664
000670_jpg.rf.9b82f265d8e858e1ac239f550bb09315.jpg,10,0.7929322719573975,0.25478583574295044,0.2700187861919403,0.3600621521472931,0.11161722987890244
000670_jpg.rf.9b82f265d8e858e1ac239f550bb09315.jpg,12,0.7904176115989685,0.2540695071220398,0.269656240940094,0.3569283187389374,0.10785769671201706
000670_jpg.rf.9b82f265d8e858e1ac239f550bb09315.jpg,3,0.7916030883789062,0.25278931856155396,0.2690888047218323,0.35628971457481384,0.06445244699716568
000680_jpg.rf.10f9a8b0c68fd4c3a3f991673e8be240.jpg,6,0.78468918800354,0.326578289270401,0.3272504210472107,0.40660560131073,0.2846570312976837
000680_jpg.rf.10f9a8b0c68fd4c3a3f991673e8be240.jpg,10,0.790698766708374,0.3275448679924011,0.32043853402137756,0.4089248478412628,0.22936150431632996
000680_jpg.rf.10f9a8b0c68fd4c3a3f991673e8be240.jpg,7,0.7849906086921692,0.3241276443004608,0.32485851645469666,0.4079943895339966,0.2159833014011383
000680_jpg.rf.10f9a8b0c68fd4c3a3f991673e8be240.jpg,5,0.7817901968955994,0.3253650963306427,0.32320287823677063,0.41052061319351196,0.10613639652729034
000680_jpg.rf.10f9a8b0c68fd4c3a3f991673e8be240.jpg,3,0.7894794940948486,0.3239235579967499,0.32065632939338684,0.406197726726532,0.09070972353219986
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,12,0.828727126121521,0.18988646566867828,0.21343077719211578,0.26086676120758057,0.7837170362472534
