image_id,class_id,x_center,y_center,width,height,confidence
000897_JPG_jpg.rf.d8616645e7ae5a674caf3f2e17dab345.jpg,0,0.5400011539459229,0.1552516669034958,0.06777220219373703,0.05447787418961525,0.5967504382133484
000954_JPG_jpg.rf.2633035aaeb19e6f2005bf2f8f5d3ebd.jpg,0,0.47885939478874207,0.24595993757247925,0.11581622809171677,0.04983415827155113,0.5936800837516785
00004_00004_00009_png.rf.fc4e5787fbeb0511656710884dc88284.jpg,9,0.5179201364517212,0.5128099322319031,0.6622552275657654,0.6633355617523193,0.5918424129486084
road743_png.rf.09b77e4a47a21b7c3482c28b37c86ecb.jpg,10,0.2700796127319336,0.3783411681652069,0.09037188440561295,0.0706060454249382,0.5915600061416626
000753_jpg.rf.23d05489386c3399c5d26ac779015d26.jpg,12,0.6492310762405396,0.7396355271339417,0.10687791556119919,0.15638278424739838,0.5903679728507996
000836_jpg.rf.c262dc2f875c2d27c5358091bec7f23c.jpg,12,0.8829984664916992,0.1343887746334076,0.14498843252658844,0.2687775492668152,0.5890756249427795
000361_jpg.rf.373518288e417cc551b309d3533c6d0f.jpg,7,0.6640747785568237,0.44186705350875854,0.37153804302215576,0.5223025679588318,0.5782003402709961
road804_png.rf.c07a9b7b679e771fad740f296ee3a8f7.jpg,3,0.6540877819061279,0.4918330907821655,0.11854307353496552,0.09760093688964844,0.5764363408088684
000722_jpg.rf.9bee48a5dc22112fb5a705192fd54d45.jpg,7,0.5031436681747437,0.6271826028823853,0.15775060653686523,0.2020137906074524,0.5735515356063843
road519_png.rf.aa9e93bebe13bca1fd49aa4b08f47354.jpg,3,0.5828586220741272,0.47218912839889526,0.09376312792301178,0.06973075866699219,0.5723140835762024
00004_00004_00006_png.rf.779cd44893dd231e6e05b680dc9bef9a.jpg,5,0.5194061994552612,0.5226606726646423,0.640887975692749,0.6709219217300415,0.572121798992157
001830_JPG_jpg.rf.80271bce54a1933c1c80ae661932ee2f.jpg,1,0.464978963136673,0.12047192454338074,0.04166525974869728,0.032703544944524765,0.5709763765335083
001623_JPG_jpg.rf.8777c38ac6d8aebbc4c5524393a8ce83.jpg,1,0.2879713475704193,0.08911669999361038,0.08498037606477737,0.05197431519627571,0.5707046985626221
road639_png.rf.74306332af06fee257b44f5dd9ae02fb.jpg,3,0.07702644169330597,0.774265706539154,0.067681685090065,0.05675293877720833,0.5683187246322632
road487_png.rf.dc7045b0bb497d4a44959dc9f8466232.jpg,8,0.574731707572937,0.4238736033439636,0.10718000680208206,0.07616178691387177,0.5645913481712341
000729_jpg.rf.7b1a28094ac79f94f38e0ca9d4037037.jpg,7,0.8626018166542053,0.24047133326530457,0.26877763867378235,0.4293958842754364,0.5634470582008362
000934_JPG_jpg.rf.81031f117e2b4ac8b19c0cbe3bdd1d99.jpg,0,0.6294466853141785,0.4830290675163269,0.038871362805366516,0.019985126331448555,0.5626548528671265
road803_png.rf.ec1de6db189d7a63e98b91529236a7d1.jpg,10,0.5301498174667358,0.5863384008407593,0.09951429814100266,0.07307151705026627,0.5607606172561646
000729_jpg.rf.7b1a28094ac79f94f38e0ca9d4037037.jpg,10,0.8640167713165283,0.2447996884584427,0.2671625316143036,0.4219008982181549,0.5600090026855469
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,12,0.17132236063480377,0.7133191227912903,0.08191646635532379,0.058175452053546906,0.5566365718841553
road613_png.rf.560c13a685d02ca31a65b6b2b172772a.jpg,8,0.5607853531837463,0.516215980052948,0.09006863087415695,0.06288587301969528,0.5562871098518372
000831_jpg.rf.09392428bf69f0de8c937caec3590319.jpg,12,0.5061590671539307,0.1655902862548828,0.08126754313707352,0.16625481843948364,0.5560398101806641
road351_png.rf.917ea4e951348855c275b66bb4d890ad.jpg,8,0.5057724118232727,0.3806154429912567,0.2681964635848999,0.19583025574684143,0.5559296011924744
001014_jpg.rf.b5f73c9eb6dc1a27fd9ec0323fb5d210.jpg,3,0.2937144339084625,0.22244605422019958,0.1981191337108612,0.3411623537540436,0.5555666089057922
001660_JPG_jpg.rf.41a9573c77f81a1dc9e669467db98386.jpg,1,0.30809715390205383,0.07810701429843903,0.09612296521663666,0.05982167273759842,0.5555565357208252
000644_jpg.rf.e150fedf356c73b528bb6943f267e094.jpg,12,0.3886207342147827,0.21135060489177704,0.2859359383583069,0.2068655639886856,0.5554417371749878
road655_png.rf.ff15054285f0f0f70cd01a48ab24b450.jpg,10,0.6468030214309692,0.5244014263153076,0.09294506162405014,0.07236719131469727,0.552486002445221
000130_jpg.rf.21da097324e3450bb8ab634399961e84.jpg,8,0.48800724744796753,0.37030094861984253,0.2588742971420288,0.16263124346733093,0.5521158576011658
road804_png.rf.c07a9b7b679e771fad740f296ee3a8f7.jpg,10,0.6537864208221436,0.4923707842826843,0.11881883442401886,0.09539449959993362,0.5498326420783997
001623_JPG_jpg.rf.8777c38ac6d8aebbc4c5524393a8ce83.jpg,1,0.3284764587879181,0.1027316004037857,0.04351159185171127,0.07956814765930176,0.5495517253875732
001700_JPG_jpg.rf.4f29277e7dfa7365978e572fe9f9eee3.jpg,1,0.5964867472648621,0.10725594311952591,0.0910656601190567,0.046782419085502625,0.5493538975715637
road770_png.rf.192c2e4a2994c3c1bdfa14f69586392c.jpg,8,0.5155938863754272,0.44700002670288086,0.10402584075927734,0.07219087332487106,0.546971321105957
road716_png.rf.b9085b6c292ddd763a6e1481465dd3cd.jpg,10,0.6219685077667236,0.553312361240387,0.06360853463411331,0.048333168029785156,0.5452417135238647
001014_jpg.rf.b5f73c9eb6dc1a27fd9ec0323fb5d210.jpg,12,0.2931210696697235,0.22262150049209595,0.198653906583786,0.33924201130867004,0.5436563491821289
001607_JPG_jpg.rf.a6dcbc5ecd7c2ef807a4bce512a054a0.jpg,1,0.4102669358253479,0.15371693670749664,0.04161820188164711,0.056268636137247086,0.536474347114563
road11_png.rf.40b76142a629faa238c042bcb209cc27.jpg,0,0.4944399297237396,0.38066643476486206,0.041141435503959656,0.10212069004774094,0.5352762341499329
00004_00009_00021_png.rf.0f8628e061118cfeaad9228b32489e7c.jpg,14,0.4841013252735138,0.5493269562721252,0.648979127407074,0.6455289125442505,0.5337609648704529
road851_png.rf.30b2392d540fed2bdafd783c8defefb9.jpg,12,0.41868382692337036,0.32060369849205017,0.06274604797363281,0.048884592950344086,0.5318843126296997
road629_png.rf.79a049eae4f765c580544c533220d5f5.jpg,8,0.6858164668083191,0.3729599714279175,0.28748926520347595,0.2591586709022522,0.5318518877029419
000654_jpg.rf.d267c50f2def671a3af6c7816a990548.jpg,13,0.45662301778793335,0.3682918846607208,0.18234044313430786,0.28994396328926086,0.5317614674568176
000231_jpg.rf.71b28020e16b2c6b5aa86d24726609c8.jpg,12,0.5019501447677612,0.7824821472167969,0.20975780487060547,0.13947926461696625,0.5315254926681519
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,12,0.4575818181037903,0.6371752619743347,0.25255632400512695,0.16241854429244995,0.5307972431182861
000117_jpg.rf.c63f6b715b912a6e219500db2c4dd6fc.jpg,8,0.4006487727165222,0.4462764859199524,0.2792365849018097,0.19704914093017578,0.5305559635162354
road585_png.rf.9f55a59547b49a85d4b9012e0f24859c.jpg,3,0.5002771019935608,0.3197517395019531,0.1316070556640625,0.10121143609285355,0.5266132354736328
000130_jpg.rf.21da097324e3450bb8ab634399961e84.jpg,12,0.4896886646747589,0.36964336037635803,0.2506267726421356,0.16430255770683289,0.5245879292488098
00004_00004_00009_png.rf.fc4e5787fbeb0511656710884dc88284.jpg,5,0.5184178948402405,0.526917040348053,0.6782892942428589,0.6756709814071655,0.5213039517402649
road587_png.rf.a53ec0d32057731c117123acb2f3b4e1.jpg,10,0.4557110071182251,0.5174502730369568,0.06949479877948761,0.05071717128157616,0.5131202936172485
000762_jpg.rf.ea6102293c9b38d9f90158f1a4cc33f7.jpg,8,0.6758989691734314,0.40513038635253906,0.223946675658226,0.25902190804481506,0.5097982883453369
road11_png.rf.40b76142a629faa238c042bcb209cc27.jpg,0,0.8147481679916382,0.6428115367889404,0.03447950631380081,0.047600157558918,0.508470356464386
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,14,0.2518487870693207,0.37142214179039,0.4127810299396515,0.49047356843948364,0.5071631669998169
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,11,0.9200865030288696,0.5976933836936951,0.05887031555175781,0.11178024113178253,0.5064805150032043
000790_jpg.rf.ddb1d679830f7cafbcbec2013a6ff2fc.jpg,3,0.7645228505134583,0.08886660635471344,0.24371300637722015,0.17773321270942688,0.5058870911598206
000361_jpg.rf.373518288e417cc551b309d3533c6d0f.jpg,5,0.6643748879432678,0.4468386471271515,0.37056446075439453,0.5209907293319702,0.5044561624526978
000287_jpg.rf.a4143ed52df9779f0f27104daf6a8762.jpg,12,0.756355345249176,0.3559429347515106,0.281402587890625,0.3476788401603699,0.504040002822876
000944_JPG_jpg.rf.a0b81118199b4d11ccb859c15d0cb1f6.jpg,0,0.3122637867927551,0.09947322309017181,0.11546219140291214,0.05653068795800209,0.5022425651550293
000897_JPG_jpg.rf.d8616645e7ae5a674caf3f2e17dab345.jpg,1,0.478361576795578,0.15244652330875397,0.09276943653821945,0.05604882538318634,0.5022124648094177
000792_jpg.rf.3899b0ef3229b4f18a7954698cc40c92.jpg,1,0.3431028127670288,0.23630812764167786,0.013621440157294273,0.06701168417930603,0.5008269548416138
road654_png.rf.dccac1ff09c216df1ecd3c90e1d3923b.jpg,3,0.4255852699279785,0.49987444281578064,0.0769052505493164,0.06327049434185028,0.5006445646286011
000831_jpg.rf.09392428bf69f0de8c937caec3590319.jpg,7,0.5075600743293762,0.3882814943790436,0.08258573710918427,0.17403888702392578,0.49984806776046753
000384_jpg.rf.0bd20cbc913cf806be9769b408f6e5d6.jpg,12,0.37547698616981506,0.3507043719291687,0.10238423943519592,0.1242482140660286,0.49938878417015076
road654_png.rf.dccac1ff09c216df1ecd3c90e1d3923b.jpg,8,0.42729994654655457,0.4987131953239441,0.07904129475355148,0.05928824469447136,0.4970631003379822
road655_png.rf.ff15054285f0f0f70cd01a48ab24b450.jpg,12,0.6441981196403503,0.5252199769020081,0.09484309703111649,0.06956617534160614,0.496659517288208
000475_jpg.rf.b44fe1a1d53315f7ff81d3bea0277189.jpg,10,0.5871008038520813,0.21524614095687866,0.2928425073623657,0.35058334469795227,0.4936108887195587
001603_JPG_jpg.rf.d7ff42753708b2cd74195e8e463d3e2c.jpg,8,0.20029178261756897,0.1441870629787445,0.16475486755371094,0.21483948826789856,0.4929641783237457
00007_00016_00010_png.rf.06129e0dcd04b8601e57009dce36f893.jpg,14,0.514079213142395,0.47996169328689575,0.6685370206832886,0.6127111911773682,0.49281856417655945
00004_00038_00023_png.rf.d7f850098ec568f71506f85f920d6eb3.jpg,5,0.49644410610198975,0.5232782959938049,0.6343294382095337,0.6971346735954285,0.49182671308517456
000086_jpg.rf.b654137b1cae075367f483dd2b5bac85.jpg,14,0.3179793357849121,0.47799980640411377,0.4462035298347473,0.6503171920776367,0.4911935329437256
road716_png.rf.b9085b6c292ddd763a6e1481465dd3cd.jpg,8,0.728290855884552,0.40744054317474365,0.13634659349918365,0.10224851965904236,0.4901716709136963
road841_png.rf.7ddce1ff42545b101a28f63e6a1e5af7.jpg,11,0.4281074106693268,0.40923017263412476,0.1328306496143341,0.09852193295955658,0.49008578062057495
road84_png.rf.3c4a24183c70e3af08fc01ae65761c88.jpg,8,0.4965755045413971,0.29570308327674866,0.25048378109931946,0.16708573698997498,0.4888487756252289
001608_JPG_jpg.rf.7d48153578ad316231c6c992263ac497.jpg,0,0.4353691339492798,0.1316429078578949,0.09634153544902802,0.06154588609933853,0.4828804135322571
000287_jpg.rf.a4143ed52df9779f0f27104daf6a8762.jpg,14,0.3421686589717865,0.4795495569705963,0.4856667220592499,0.5449343323707581,0.48193052411079407
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,7,0.5054512619972229,0.477448970079422,0.6995924711227417,0.6995585560798645,0.47806215286254883
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,6,0.2321552336215973,0.7275450229644775,0.25551939010620117,0.315134733915329,0.47700488567352295
00005_00000_00019_png.rf.fb70e266857ce9ceea9b772edb452ab4.jpg,7,0.5189371109008789,0.5156897902488708,0.6594113707542419,0.6536820530891418,0.47633498907089233
000558_jpg.rf.40c69cee11121c32100bc0ec9dc29849.jpg,7,0.7900248169898987,0.359225869178772,0.32339030504226685,0.38773834705352783,0.4760706126689911
001700_JPG_jpg.rf.4f29277e7dfa7365978e572fe9f9eee3.jpg,0,0.5043531656265259,0.11188758164644241,0.12174741923809052,0.049258872866630554,0.47596797347068787
road655_png.rf.ff15054285f0f0f70cd01a48ab24b450.jpg,12,0.29887688159942627,0.5064502358436584,0.07108358293771744,0.052725132554769516,0.4755669832229614
road353_png.rf.deb497f4908212e3409c887fbb0544df.jpg,8,0.4434061646461487,0.49793487787246704,0.20130252838134766,0.14847469329833984,0.4743574857711792
001830_JPG_jpg.rf.80271bce54a1933c1c80ae661932ee2f.jpg,0,0.42667534947395325,0.11912404745817184,0.03662652149796486,0.03144419193267822,0.4715651273727417
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,9,0.07923663407564163,0.5545527338981628,0.041704848408699036,0.0719435065984726,0.46916550397872925
road420_png.rf.4db7dbd13a7b9c37ddddb7df9adf0834.jpg,3,0.5324233174324036,0.6082836985588074,0.20507647097110748,0.16554872691631317,0.46605268120765686
001860_JPG_jpg.rf.6e8d22dbd246ecfaf521fbb30ff5e2fe.jpg,0,0.5494412183761597,0.25411456823349,0.10453443974256516,0.08022814244031906,0.46562039852142334
001290_jpg.rf.d3a396f3ea066c80a6e76a48dcf798a2.jpg,12,0.476279079914093,0.1914028376340866,0.2751878499984741,0.1806231290102005,0.46462133526802063
road397_png.rf.64b46468e2e241a3cb5dbce555894da3.jpg,12,0.5848800539970398,0.250301331281662,0.27772676944732666,0.21776443719863892,0.4632031321525574
00004_00009_00021_png.rf.0f8628e061118cfeaad9228b32489e7c.jpg,7,0.48096486926078796,0.5446764230728149,0.6509084105491638,0.6431118845939636,0.458353191614151
road109_png.rf.c7fd39b9ac59c325ec73dc6b5ece99fd.jpg,8,0.6503086686134338,0.5134261846542358,0.07503564655780792,0.10230369120836258,0.4582909047603607
00008_00020_00015_png.rf.1815b3c75c86dd9d26141470c0c8542b.jpg,6,0.514251172542572,0.5289540886878967,0.5304961800575256,0.5395186543464661,0.4572039544582367
000831_jpg.rf.09392428bf69f0de8c937caec3590319.jpg,12,0.5065141916275024,0.3864702582359314,0.08049572259187698,0.16881927847862244,0.45384785532951355
road573_png.rf.692497fab5c04bfffa1d5f4b2b285213.jpg,8,0.37998852133750916,0.6549783945083618,0.29017606377601624,0.23727218806743622,0.4526280462741852
road629_png.rf.79a049eae4f765c580544c533220d5f5.jpg,6,0.6596416234970093,0.3775486648082733,0.3360099792480469,0.2510325610637665,0.4508676826953888
001918_jpg.rf.cf4263574ace70aef2c9045b9cde5a85.jpg,6,0.5182569026947021,0.3602530062198639,0.43538039922714233,0.4513675570487976,0.4484439194202423
road655_png.rf.ff15054285f0f0f70cd01a48ab24b450.jpg,3,0.6439139246940613,0.5252501964569092,0.09198742359876633,0.07383126765489578,0.4449892044067383
000700_jpg.rf.4abc8faa3c8f0970d53095fa9218cf8a.jpg,11,0.9119138717651367,0.5507640242576599,0.08312225341796875,0.12640875577926636,0.4448048174381256
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,5,0.513723611831665,0.4619137644767761,0.7510532736778259,0.6557944416999817,0.4444441497325897
000983_JPG_jpg.rf.435a52389bec50fc37b8d83dc287f3ed.jpg,0,0.6826139092445374,0.04959108680486679,0.10583070665597916,0.06392934918403625,0.4419891834259033
000983_JPG_jpg.rf.435a52389bec50fc37b8d83dc287f3ed.jpg,1,0.6440262198448181,0.03613270819187164,0.12052631378173828,0.03213625028729439,0.4363870918750763
000287_jpg.rf.a4143ed52df9779f0f27104daf6a8762.jpg,10,0.7568483948707581,0.36077234148979187,0.2785768508911133,0.3488261103630066,0.43160316348075867
000076_jpg.rf.0066537c077a3d460d354c5de1fef980.jpg,8,0.6016142964363098,0.43839454650878906,0.15368860960006714,0.2080153375864029,0.43085795640945435
00002_00029_00020_png.rf.92b3fdd9df0a753fcf7dd9e098f54ca5.jpg,9,0.4707786440849304,0.5270746946334839,0.7468003034591675,0.7128180265426636,0.4288853108882904
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,5,0.5297137498855591,0.542663037776947,0.7112168669700623,0.6963850259780884,0.42810916900634766
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,5,0.5297137498855591,0.542663037776947,0.7112168669700623,0.6963850259780884,0.42810916900634766
00004_00004_00006_png.rf.779cd44893dd231e6e05b680dc9bef9a.jpg,14,0.4911387264728546,0.488654762506485,0.6031579971313477,0.706367552280426,0.426979124546051
FisheyeCamera_1_00018_png.rf.765c48e66c9a0a7d70f6e4b0af00494c.jpg,9,0.639512300491333,0.5216781497001648,0.02930956706404686,0.04129945486783981,0.4263068437576294
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,5,0.5223913192749023,0.5195971131324768,0.646896481513977,0.6457560062408447,0.4240695536136627
road822_png.rf.b3ba7f5457042a083bad8aac3fe5f819.jpg,12,0.4556107819080353,0.2708287239074707,0.19974642992019653,0.15328818559646606,0.4231909513473511
000475_jpg.rf.b44fe1a1d53315f7ff81d3bea0277189.jpg,3,0.5858387351036072,0.21522222459316254,0.2871778607368469,0.35078734159469604,0.4209751784801483
000558_jpg.rf.40c69cee11121c32100bc0ec9dc29849.jpg,10,0.7930830717086792,0.3600890040397644,0.31990915536880493,0.3937899172306061,0.4201456606388092
000163_jpg.rf.55c9537881a01c071eb6c3b46008b884.jpg,10,0.18479475378990173,0.15157528221607208,0.35011762380599976,0.2887890338897705,0.4187440872192383
road666_png.rf.7d914d9d62e7d0fcc23d5bce18bb5d3c.jpg,7,0.5497244596481323,0.6941499710083008,0.3534080386161804,0.28568094968795776,0.4169619083404541
road520_png.rf.937374420bcb13bddc7b27ad6128d860.jpg,3,0.635448694229126,0.41091567277908325,0.15445269644260406,0.11694002151489258,0.4165268838405609
00008_00020_00015_png.rf.1815b3c75c86dd9d26141470c0c8542b.jpg,7,0.5157182216644287,0.5313530564308167,0.5268426537513733,0.5303981304168701,0.4146706461906433
000922_JPG_jpg.rf.143f5b1a97d934ec4a71114055fa5a0b.jpg,0,0.4970758855342865,0.1471950262784958,0.08789186924695969,0.06279616057872772,0.4130563735961914
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,12,0.23308438062667847,0.7290014624595642,0.2550122141838074,0.31300291419029236,0.4121975004673004
road653_png.rf.a69e562a3dab509d536c1f6d7689c4de.jpg,10,0.3370446562767029,0.5928208231925964,0.05401790887117386,0.04223478585481644,0.41180160641670227
road613_png.rf.560c13a685d02ca31a65b6b2b172772a.jpg,12,0.5623129606246948,0.517936110496521,0.08952133357524872,0.06551610678434372,0.4114570617675781
001830_JPG_jpg.rf.80271bce54a1933c1c80ae661932ee2f.jpg,0,0.3644859492778778,0.12602397799491882,0.053314208984375,0.07840453088283539,0.41126805543899536
road587_png.rf.a53ec0d32057731c117123acb2f3b4e1.jpg,3,0.4555535316467285,0.5160524249076843,0.0636380985379219,0.05309295654296875,0.4104677438735962
001223_jpg.rf.cd973e1db0f78ec16c70d7af43fc4511.jpg,10,0.3344111442565918,0.5381563901901245,0.2983217239379883,0.4002210795879364,0.40964415669441223
road84_png.rf.3c4a24183c70e3af08fc01ae65761c88.jpg,12,0.495473712682724,0.29354149103164673,0.25037601590156555,0.16900011897087097,0.4092871844768524
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,9,0.23179928958415985,0.7278000116348267,0.25529617071151733,0.3137475848197937,0.4080449938774109
000635_jpg.rf.add3c9544fc93e8ad88fcb67fbb714cb.jpg,7,0.4922585189342499,0.16745097935199738,0.10049552470445633,0.1456042230129242,0.4078848958015442
000658_jpg.rf.305458475fd66b31a8b2796cceb9f511.jpg,7,0.5650686025619507,0.45680326223373413,0.13473418354988098,0.18959379196166992,0.40620559453964233
001857_JPG_jpg.rf.d447fe7f6ff27a88a5e983e0b5f2a821.jpg,0,0.4532666504383087,0.2285933494567871,0.04190683364868164,0.02974730357527733,0.4057803153991699
road629_png.rf.79a049eae4f765c580544c533220d5f5.jpg,12,0.6592649221420288,0.3767107427120209,0.3370937705039978,0.2497488558292389,0.4056604206562042
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,7,0.5055563449859619,0.5255528688430786,0.7034234404563904,0.6841974854469299,0.40485459566116333
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,7,0.5055563449859619,0.5255528688430786,0.7034234404563904,0.6841974854469299,0.40485459566116333
001826_JPG_jpg.rf.a805482f1c979ccfd35e378a2d5d78a6.jpg,12,0.373975545167923,0.1973009705543518,0.128816157579422,0.219831645488739,0.404461532831192
000599_jpg.rf.87f4886233a457df94743a34ee410218.jpg,3,0.8053101897239685,0.2480957806110382,0.3152850866317749,0.46420401334762573,0.4039420187473297
road351_png.rf.917ea4e951348855c275b66bb4d890ad.jpg,12,0.5053393244743347,0.3817027509212494,0.2650911211967468,0.19574803113937378,0.40215355157852173
road16_png.rf.9aba07c7ac70aab405028e7e8a750fb7.jpg,0,0.5889717936515808,0.20525220036506653,0.030580300837755203,0.04752087593078613,0.40160998702049255
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,10,0.2317580133676529,0.7279840707778931,0.2514728307723999,0.3163420557975769,0.39734551310539246
road640_png.rf.d095777d03f03f86a0b6b1f5b32dfdd5.jpg,3,0.24587084352970123,0.4853566884994507,0.07237104326486588,0.05409776419401169,0.39604976773262024
000163_jpg.rf.55c9537881a01c071eb6c3b46008b884.jpg,7,0.18745292723178864,0.14572086930274963,0.3569882810115814,0.2833792567253113,0.39531925320625305
road587_png.rf.a53ec0d32057731c117123acb2f3b4e1.jpg,12,0.4558926224708557,0.5170066356658936,0.06887109577655792,0.05161105841398239,0.39475420117378235
00004_00009_00021_png.rf.0f8628e061118cfeaad9228b32489e7c.jpg,5,0.47860485315322876,0.557174801826477,0.6653668880462646,0.6589167714118958,0.3932455778121948
000512_jpg.rf.e2e180ced9b44c98c59556fef04838bd.jpg,10,0.8318504691123962,0.2005583643913269,0.2057913988828659,0.24448490142822266,0.39222419261932373
000994_jpg.rf.a4d87f8cd54a7a19e0081461e279a335.jpg,0,0.4596438705921173,0.8847905397415161,0.026620278134942055,0.07532310485839844,0.3918853998184204
000191_jpg.rf.055356915ad47ae7e1c0ded839d6c748.jpg,5,0.683799147605896,0.4245980978012085,0.363320529460907,0.5163778066635132,0.3882791996002197
road85_png.rf.86fab2367257fba23a95cad102a7dd82.jpg,6,0.5278501510620117,0.5489688515663147,0.5023287534713745,0.3528144955635071,0.3880045413970947
001603_JPG_jpg.rf.d7ff42753708b2cd74195e8e463d3e2c.jpg,0,0.47423332929611206,0.11071865260601044,0.07632255554199219,0.06055115908384323,0.3879515826702118
00002_00057_00023_png.rf.c8c4e00edf84e93fdca59e89ca4480e8.jpg,5,0.4958611726760864,0.528190016746521,0.7133370041847229,0.7536788582801819,0.3864729106426239
001603_JPG_jpg.rf.d7ff42753708b2cd74195e8e463d3e2c.jpg,0,0.6152188181877136,0.11030313372612,0.0827600434422493,0.05615144595503807,0.3864254951477051
001023_jpg.rf.f7de58bb03c2e2a346432baa358b4c3e.jpg,8,0.29464414715766907,0.27046653628349304,0.19939249753952026,0.265117347240448,0.3845335841178894
001261_jpg.rf.7b5bf5841b26d8966d6081fbc704dbf7.jpg,3,0.4718572497367859,0.2761813998222351,0.13554023206233978,0.09615593403577805,0.3837423622608185
00002_00032_00021_png.rf.45636f29d1c772fb421d516a9741145a.jpg,7,0.4785696268081665,0.5377093553543091,0.6383034586906433,0.6313761472702026,0.3825887143611908
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,10,0.8324534296989441,0.19008411467075348,0.20915398001670837,0.2573816180229187,0.38218969106674194
000191_jpg.rf.055356915ad47ae7e1c0ded839d6c748.jpg,6,0.6884230375289917,0.4193119704723358,0.3716645836830139,0.5166646838188171,0.3819543719291687
001023_jpg.rf.f7de58bb03c2e2a346432baa358b4c3e.jpg,13,0.293148398399353,0.2706446051597595,0.20407983660697937,0.2664271593093872,0.38116177916526794
001223_jpg.rf.cd973e1db0f78ec16c70d7af43fc4511.jpg,6,0.3304476737976074,0.5384564399719238,0.3024718165397644,0.3975946605205536,0.38093438744544983
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,9,0.9211393594741821,0.5917618870735168,0.05868721008300781,0.09513719379901886,0.38087713718414307
000713_jpg.rf.ea540b12ec46dd3f2dad786ab321c3a3.jpg,8,0.5464852452278137,0.45401227474212646,0.28635871410369873,0.24240292608737946,0.38076746463775635
00005_00000_00019_png.rf.fb70e266857ce9ceea9b772edb452ab4.jpg,6,0.532601535320282,0.5121356248855591,0.6338319778442383,0.6271225810050964,0.3797513544559479
road666_png.rf.7d914d9d62e7d0fcc23d5bce18bb5d3c.jpg,12,0.597809374332428,0.6938645839691162,0.2648872137069702,0.2721104025840759,0.3794313669204712
001826_JPG_jpg.rf.a805482f1c979ccfd35e378a2d5d78a6.jpg,7,0.12729835510253906,0.1121373251080513,0.12889374792575836,0.2079610973596573,0.3786682188510895
road16_png.rf.9aba07c7ac70aab405028e7e8a750fb7.jpg,1,0.3389415740966797,0.40476545691490173,0.028368767350912094,0.04644555225968361,0.3785552978515625
road822_png.rf.b3ba7f5457042a083bad8aac3fe5f819.jpg,8,0.45686861872673035,0.2700560688972473,0.19582942128181458,0.1514964997768402,0.37830543518066406
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,14,0.5325354337692261,0.511656641960144,0.6058053970336914,0.6755762100219727,0.3778151571750641
000475_jpg.rf.b44fe1a1d53315f7ff81d3bea0277189.jpg,7,0.5846981406211853,0.21281832456588745,0.28884780406951904,0.35212546586990356,0.37753933668136597
000898_JPG_jpg.rf.89de33253d01e0308735dc746aa4977f.jpg,0,0.48242413997650146,0.276218444108963,0.07351970672607422,0.03350963816046715,0.37745144963264465
00002_00017_00020_png.rf.1a27fc5910f7ff6cd9e5ecad10609fe4.jpg,11,0.5021438002586365,0.9659054279327393,0.418972373008728,0.06818925589323044,0.37651026248931885
road650_png.rf.b4086d2eec2b5bfe4465ae484a3b762f.jpg,10,0.4817095398902893,0.3180626332759857,0.11450998485088348,0.09253633767366409,0.3756548762321472
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,6,0.2560287117958069,0.3711141049861908,0.4258151054382324,0.4885077178478241,0.373430073261261
000202_jpg.rf.7b9c03e897bab9b7a170deae87d31266.jpg,12,0.45432817935943604,0.23879557847976685,0.32231584191322327,0.2022681087255478,0.37127208709716797
000191_jpg.rf.055356915ad47ae7e1c0ded839d6c748.jpg,3,0.6833557486534119,0.42050302028656006,0.37124988436698914,0.5181295275688171,0.3704071044921875
000239_jpg.rf.9c2470be6d2e5443f4db1ababb992587.jpg,6,0.49440547823905945,0.35028597712516785,0.6086949110031128,0.4423326253890991,0.3700628876686096
000100_jpg.rf.8948ed8c132dae637b8dde18d0c5be7b.jpg,11,0.7262451648712158,0.22374853491783142,0.1614076942205429,0.21449272334575653,0.369624525308609
